country,title,views_total,views_median,title_clean
Australia,"Bitter_Springs_(film)",26152,17.900068446269678,"Bitter Springs (film)"
Australia,"Captain_Thunderbolt_(film)",9382,6.421629021218344,"Captain Thunderbolt (film)"
Australia,"Captain_Midnight,_the_Bush_King",10337,7.075290896646133,"Captain Midnight, the Bush King"
Australia,"Robbery_Under_Arms_(1985_film)",20154,13.794661190965092,"Robbery Under Arms (1985 film)"
Australia,"Reckless_Kelly",75593,51.74058863791923,"Reckless Kelly"
Australia,"Nice_Shootin'_Cowboy",3492,2.3901437371663246,"Nice Shootin' Cowboy"
Australia,"The_Lady_Outlaw",8882,6.079397672826831,"The Lady Outlaw"
Australia,"Robbery_Under_Arms_(1907_film)",7914,5.416837782340862,"Robbery Under Arms (1907 film)"
Australia,"The_Overlanders_(film)",44192,30.247775496235455,"The Overlanders (film)"
Australia,"Moondyne",18098,12.387405886379192,"Moondyne"
Australia,"Lightning_Jack",138446,94.76112251882273,"Lightning Jack"
Australia,"Kangaroo_(1952_film)",40688,27.849418206707735,"Kangaroo (1952 film)"
Australia,"Eureka_Stockade_(1949_film)",28346,19.401779603011637,"Eureka Stockade (1949 film)"
Australia,"The_Life_and_Adventures_of_John_Vane,_the_Notorious_Australian_Bushranger",6214,4.253251197809719,"The Life and Adventures of John Vane, the Notorious Australian Bushranger"
Australia,"Mad_Dog_Morgan",79899,54.68788501026694,"Mad Dog Morgan"
Australia,"The_Glenrowan_Affair",9522,6.517453798767967,"The Glenrowan Affair"
Australia,"The_Kelly_Gang",15827,10.832991101984941,"The Kelly Gang"
Australia,"Moonlite",8324,5.6974674880219025,"Moonlite"
Australia,"Dan_Morgan_(film)",9350,6.399726214921286,"Dan Morgan (film)"
Australia,"The_Proposition_(2005_film)",273879,187.45995893223818,"The Proposition (2005 film)"
Australia,"The_Man_from_Snowy_River_II",155967,106.75359342915812,"The Man from Snowy River II"
Australia,"The_True_Story_of_Eskimo_Nell",22241,15.223134839151266,"The True Story of Eskimo Nell"
Australia,"Ned_Kelly_(1970_film)",140172,95.94250513347022,"Ned Kelly (1970 film)"
Australia,"Raw_Deal_(1977_film)",11093,7.5927446954141,"Raw Deal (1977 film)"
Australia,"The_Story_of_the_Kelly_Gang",211368,144.6735112936345,"The Story of the Kelly Gang"
Australia,"Robbery_Under_Arms_(1920_film)",8327,5.699520876112252,"Robbery Under Arms (1920 film)"
Australia,"The_Phantom_Stockman",10991,7.522929500342231,"The Phantom Stockman"
Australia,"Rangle_River",11358,7.774127310061601,"Rangle River"
Austria,"Sissi_–_Fateful_Years_of_an_Empress",46814,32.04243668720055,"Sissi – Fateful Years of an Empress"
Austria,"Ludwig_II:_Glanz_und_Ende_eines_Königs",13881,9.501026694045175,"Ludwig II: Glanz und Ende eines Königs"
Australia,"Ned_Kelly_(2003_film)",384144,262.93223819301846,"Ned Kelly (2003 film)"
Austria,"Sisi_(miniseries)",42623,29.17385352498289,"Sisi (miniseries)"
Austria,"Tragedy_in_the_House_of_Habsburg",11532,7.8932238193018485,"Tragedy in the House of Habsburg"
Austria,"Sarajevo_(1940_French_film)",13244,9.065023956194388,"Sarajevo (1940 French film)"
Austria,"Maria_Theresa_(film)",4695,3.213552361396304,"Maria Theresa (film)"
Austria,"The_Fate_of_the_House_of_Habsburg",3638,2.490075290896646,"The Fate of the House of Habsburg"
Australia,"The_Last_Outlaw_(miniseries)",11035,7.553045859000685,"The Last Outlaw (miniseries)"
Austria,"Mayerling_(1957_film)",23626,16.171115674195757,"Mayerling (1957 film)"
Austria,"Mayerling_(1936_film)",35194,24.088980150581794,"Mayerling (1936 film)"
Austria,"Mayerling_(1968_film)",128274,87.79876796714579,"Mayerling (1968 film)"
Austria,"Maria_Theresia_(2017_film)",10546,7.218343600273785,"Maria Theresia (2017 film)"
Austria,"Ludwig_II,_King_of_Bavaria",11257,7.704996577686516,"Ludwig II, King of Bavaria"
Austria,"Sissi_(film)",322719,220.88911704312116,"Sissi (film)"
Austria,"Elisabeth_of_Austria_(film)",7476,5.117043121149897,"Elisabeth of Austria (film)"
Austria,"Sissi_–_The_Young_Empress",62481,42.765913757700204,"Sissi – The Young Empress"
Azerbaijan,"New_Moon_(1930_film)",15084,10.324435318275153,"New Moon (1930 film)"
Austria,"Le_Secret_de_Mayerling",8308,5.686516084873374,"Le Secret de Mayerling"
Azerbaijan,"Air_Force_One_(film)",1394237,954.3032169746749,"Air Force One (film)"
Azerbaijan,"By_the_Bluest_of_Seas",20165,13.802190280629706,"By the Bluest of Seas"
Azerbaijan,"The_Darkest_Hour_(film)",1148908,786.3846680355921,"The Darkest Hour (film)"
Austria,"Ludwig_II_(1922_film)",5246,3.590691307323751,"Ludwig II (1922 film)"
Austria,"Fridericus",11770,8.056125941136209,"Fridericus"
Austria,"Ludwig_II_(2012_film)",25295,17.313483915126625,"Ludwig II (2012 film)"
Australia,"The_Tracker_(2002_film)",1864,1.2758384668035592,"The Tracker (2002 film)"
Azerbaijan,"Closed_Curtain",35579,24.352498288843258,"Closed Curtain"
Australia,"Sweet_Country_(2017_film)",199061,136.2498288843258,"Sweet Country (2017 film)"
Argentina,"Chinese_Take-Away",61418,42.03832991101985,"Chinese Take-Away"
Australia,"The_Squatter's_Daughter_(1910_film)",3846,2.6324435318275152,"The Squatter's Daughter (1910 film)"
Australia,"When_the_Kellys_Rode",6042,4.135523613963039,"When the Kellys Rode"
Azerbaijan,"I_Love_the_Sound_of_the_Kalachnikov_It_Reminds_Me_of_Tchaikovsky",4393,3.00684462696783,"I Love the Sound of the Kalachnikov It Reminds Me of Tchaikovsky"
Azerbaijan,"Nabat_(film)",11321,7.74880219028063,"Nabat (film)"
Australia,"Quigley_Down_Under",1091657,747.1984941820671,"Quigley Down Under"
Argentina,"Lost_Embrace",15706,10.750171115674195,"Lost Embrace"
Argentina,"A_Esposa_do_Solteiro",932,0.6379192334017796,"A Esposa do Solteiro"
Argentina,"Alanis_(film)",16618,11.374401095140314,"Alanis (film)"
Australia,"Whiplash_(TV_series)",41672,28.522929500342233,"Whiplash (TV series)"
Azerbaijan,"Xoca",6269,4.2908966461327855,"Xoca"
Argentina,"Ashes_of_Paradise",13351,9.13826146475017,"Ashes of Paradise"
Azerbaijan,"The_Scream_(film)",6769,4.6331279945242985,"The Scream (film)"
Azerbaijan,"Dolu_(film)",8099,5.543463381245722,"Dolu (film)"
Azerbaijan,"Return_(2018_film)",2688,1.839835728952772,"Return (2018 film)"
Australia,"Red_Hill_(film)",138550,94.83230663928816,"Red Hill (film)"
Azerbaijan,"A_Story_of_People_in_War_and_Peace",10078,6.898015058179329,"A Story of People in War and Peace"
Argentina,"Operation_Finale",1350482,924.3545516769336,"Operation Finale"
Argentina,"Departamento_compartido",3642,2.4928131416837784,"Departamento compartido"
Argentina,"Buenos_Aires,_Summer_1912",3384,2.316221765913758,"Buenos Aires, Summer 1912"
Bangladesh,"Mass_E_Bhat",3889,2.6618754277891856,"Mass E Bhat"
Azerbaijan,"A_Trip_to_Karabakh",9554,6.539356605065024,"A Trip to Karabakh"
Bangladesh,"Blockade_(2016_film)",204,0.13963039014373715,"Blockade (2016 film)"
Bangladesh,"Ora_Egaro_Jon",22781,15.5927446954141,"Ora Egaro Jon"
Bangladesh,"Eito_Prem",21492,14.710472279260781,"Eito Prem"
Bangladesh,"Anil_Bagchir_Ekdin",6909,4.728952772073922,"Anil Bagchir Ekdin"
Bangladesh,"Bhuban_Majhi",22161,15.168377823408624,"Bhuban Majhi"
Bangladesh,"Arunodoyer_Agnishakkhi",7951,5.442162902121835,"Arunodoyer Agnishakkhi"
Bangladesh,"Guerrilla_(2011_film)",44797,30.661875427789184,"Guerrilla (2011 film)"
Bangladesh,"List_of_films_about_1971_India-Pakistan_war",15323,10.488021902806297,"List of films about 1971 India-Pakistan war"
Bangladesh,"Nekabborer_Mohaproyan",7126,4.877481177275839,"Nekabborer Mohaproyan"
Bangladesh,"Matir_Moina",54605,37.375085557837096,"Matir Moina"
Bangladesh,"Pita_-_The_Father",10343,7.079397672826831,"Pita - The Father"
Bangladesh,"Dhire_Bohe_Meghna",11760,8.049281314168377,"Dhire Bohe Meghna"
Bangladesh,"Shyamol_Chhaya",20183,13.8145106091718,"Shyamol Chhaya"
Bangladesh,"Shongram",38806,26.56125941136208,"Shongram"
Bangladesh,"Blockade_(2016_film)",204,0.13963039014373715,"Blockade (2016 film)"
Bangladesh,"Hangor_Nodi_Grenade",8559,5.8583162217659135,"Hangor Nodi Grenade"
Bangladesh,"Stop_Genocide",16017,10.963039014373717,"Stop Genocide"
Bangladesh,"Aguner_Poroshmoni",35824,24.520191649555098,"Aguner Poroshmoni"
Bangladesh,"Muktir_Kotha",6017,4.1184120465434635,"Muktir Kotha"
Bangladesh,"Agnee_2",269913,184.7453798767967,"Agnee 2"
Bangladesh,"Jalal's_Story",32751,22.416837782340863,"Jalal's Story"
Bangladesh,"Muktir_Gaan",19363,13.25325119780972,"Muktir Gaan"
Bangladesh,"Joyjatra",17220,11.786447638603697,"Joyjatra"
Bangladesh,"Children_of_War_(2014_film)",219110,149.97262149212867,"Children of War (2014 film)"
Bangladesh,"Megher_Pore_Megh",12692,8.687200547570157,"Megher Pore Megh"
Bangladesh,"Meherjaan",32866,22.49555099247091,"Meherjaan"
Argentina,"The_Girlfriend_(film)",10449,7.151950718685832,"The Girlfriend (film)"
Bangladesh,"Moner_Manush",143034,97.90143737166325,"Moner Manush"
Bangladesh,"Lalon_(film)",15045,10.297741273100616,"Lalon (film)"
Belarus,"Killing_Kennedy_(film)",234326,160.38740588637918,"Killing Kennedy (film)"
Belarus,"Mission:_Impossible_–_Rogue_Nation",9238483,6323.396988364134,"Mission: Impossible – Rogue Nation"
Belgian_Congo,"Jungle_Love_(film)",67964,46.51882272416153,"Jungle Love (film)"
Belgian_Congo,"The_Revenge_of_Tarzan",18563,12.705681040383299,"The Revenge of Tarzan"
Belgian_Congo,"Greystoke:_The_Legend_of_Tarzan,_Lord_of_the_Apes",542415,371.2628336755647,"Greystoke: The Legend of Tarzan, Lord of the Apes"
Belgian_Congo,"Adventures_of_Tarzan",263240,180.17796030116358,"Adventures of Tarzan"
Belgian_Congo,"Tarzan_Escapes",53867,36.869952087611225,"Tarzan Escapes"
Belgian_Congo,"Tarzan's_Desert_Mystery",29432,20.145106091718002,"Tarzan's Desert Mystery"
Belgian_Congo,"Tarzan_and_His_Mate",145429,99.54072553045859,"Tarzan and His Mate"
Belgian_Congo,"The_New_Adventures_of_Tarzan",48111,32.93018480492813,"The New Adventures of Tarzan"
Belgian_Congo,"Tarzan_(2013_film)",517615,354.2881587953457,"Tarzan (2013 film)"
Belgian_Congo,"Tarzan_and_the_Golden_Lion_(film)",22217,15.206707734428473,"Tarzan and the Golden Lion (film)"
Belgian_Congo,"Adavi_Donga",77587,53.105407255304584,"Adavi Donga"
Belgian_Congo,"Tarzan_of_the_Apes_(1918_film)",81507,55.78850102669404,"Tarzan of the Apes (1918 film)"
Belgian_Congo,"Tarzan_Triumphs",42764,29.270362765229294,"Tarzan Triumphs"
Belgian_Congo,"Tarzan_the_Magnificent",38501,26.352498288843258,"Tarzan the Magnificent"
Belgian_Congo,"Investigating_Tarzan",11610,7.946611909650924,"Investigating Tarzan"
Belgian_Congo,"Tarzan,_the_Ape_Man_(1959_film)",41703,28.544147843942504,"Tarzan, the Ape Man (1959 film)"
Belgian_Congo,"The_Adventures_of_Tarzan",33785,23.12457221081451,"The Adventures of Tarzan"
Belgian_Congo,"Tarzan's_Secret_Treasure",44438,30.416153319644078,"Tarzan's Secret Treasure"
Belgian_Congo,"Tarzan's_New_York_Adventure",61451,42.06091718001369,"Tarzan's New York Adventure"
Belgian_Congo,"Tarzan_and_the_Leopard_Woman",62589,42.83983572895277,"Tarzan and the Leopard Woman"
Belgian_Congo,"Junglee_Tarzan",13887,9.505133470225873,"Junglee Tarzan"
Belgian_Congo,"Lady_Tarzan",21417,14.659137577002053,"Lady Tarzan"
Belgian_Congo,"Sengottai_Singam",6203,4.245722108145106,"Sengottai Singam"
Belgian_Congo,"Tarzan_and_the_Amazons",50771,34.75085557837098,"Tarzan and the Amazons"
Belgian_Congo,"Tarzan_and_the_Lost_Safari",32059,21.94318959616701,"Tarzan and the Lost Safari"
Belgian_Congo,"Tarzan_and_the_Lost_City_(film)",150898,103.28405201916496,"Tarzan and the Lost City (film)"
Belgian_Congo,"Tarzan_and_the_Trappers",25501,17.45448323066393,"Tarzan and the Trappers"
Belgian_Congo,"Tarzan_and_the_Jungle_Boy",40281,27.570841889117045,"Tarzan and the Jungle Boy"
Belgian_Congo,"Steve_Sipek",61904,42.3709787816564,"Steve Sipek"
Belgian_Congo,"Tarzan's_Peril",30847,21.11362080766598,"Tarzan's Peril"
Belgian_Congo,"Tarzan_the_Ape_Man_(1932_film)",272245,186.34154688569473,"Tarzan the Ape Man (1932 film)"
Belgian_Congo,"Vanamagan",898911,615.271047227926,"Vanamagan"
Belgian_Congo,"Tarzan_in_Manhattan",35341,24.189596167008897,"Tarzan in Manhattan"
Belgian_Congo,"Tarzan_and_the_She-Devil",28469,19.48596851471595,"Tarzan and the She-Devil"
Belgian_Congo,"Tarzan's_Three_Challenges",29183,19.974674880219027,"Tarzan's Three Challenges"
Belgian_Congo,"The_Son_of_Tarzan_(film)",31342,21.45242984257358,"The Son of Tarzan (film)"
Belgian_Congo,"The_Romance_of_Tarzan",27546,18.854209445585216,"The Romance of Tarzan"
Belgian_Congo,"Tarzan_&_Jane",392431,268.6043805612594,"Tarzan & Jane"
Belgian_Congo,"Tarzan_Ki_Beti",16169,11.067077344284737,"Tarzan Ki Beti"
Belgian_Congo,"Tarzan_the_Mighty",19748,13.516769336071183,"Tarzan the Mighty"
Belgian_Congo,"Tarzan_and_the_Valley_of_Gold",46000,31.485284052019164,"Tarzan and the Valley of Gold"
Belgian_Congo,"Tarzan,_the_Ape_Man_(1981_film)",370165,253.36413415468857,"Tarzan, the Ape Man (1981 film)"
Belgian_Congo,"Tarzan_II",353385,241.87885010266942,"Tarzan II"
Belgian_Congo,"Tarzan_of_the_Apes_(1999_film)",38972,26.67488021902806,"Tarzan of the Apes (1999 film)"
Belgium,"Tintin_and_the_Lake_of_Sharks",79992,54.75154004106776,"Tintin and the Lake of Sharks"
Belgian_Congo,"Tarzan_Finds_a_Son!",69792,47.7700205338809,"Tarzan Finds a Son!"
Belgium,"The_Equalizer_2",3089336,2114.5352498288844,"The Equalizer 2"
Belgian_Congo,"Tarzan_Goes_to_India",69900,47.84394250513347,"Tarzan Goes to India"
Belgian_Congo,"Tarzan_and_the_Slave_Girl",36913,25.265571526351813,"Tarzan and the Slave Girl"
Belgian_Congo,"Tarzan_(1999_film)",2330164,1594.9103353867215,"Tarzan (1999 film)"
Belgium,"Erased_(2012_film)",209197,143.18754277891856,"Erased (2012 film)"
Belgian_Congo,"Tarzan_and_the_Huntress",29243,20.01574264202601,"Tarzan and the Huntress"
Belgian_Congo,"Tarzan's_Magic_Fountain",33620,23.01163586584531,"Tarzan's Magic Fountain"
Belgium,"Domino_(2019_film)",110912,75.9151266255989,"Domino (2019 film)"
Belgium,"Racer_and_the_Jailbird",79509,54.42094455852156,"Racer and the Jailbird"
Belgium,"Toute_une_nuit",12674,8.674880219028063,"Toute une nuit"
Belgian_Congo,"Tarzan_and_the_Great_River",30756,21.05133470225873,"Tarzan and the Great River"
Belgium,"Un_Soir_de_Joie",5589,3.8254620123203287,"Un Soir de Joie"
Belgium,"A_Dispatch_from_Reuter's",19984,13.678302532511978,"A Dispatch from Reuter's"
Belgium,"Jeanne_Dielman,_23_quai_du_Commerce,_1080_Bruxelles",209678,143.51676933607118,"Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles"
Belgium,"Arthur_Christmas",751755,514.5482546201232,"Arthur Christmas"
Belgian_Congo,"Tarzan_and_the_Mermaids",58480,40.02737850787132,"Tarzan and the Mermaids"
Belgium,"King_of_the_Belgians_(film)",17990,12.313483915126625,"King of the Belgians (film)"
Belgium,"Dikkenek",63536,43.488021902806295,"Dikkenek"
Belgium,"Pulsar_(film)",12881,8.816563997262149,"Pulsar (film)"
Belgium,"Home_Sweet_Home_(1973_film)",7847,5.3709787816564,"Home Sweet Home (1973 film)"
Belgium,"The_Mark_of_the_Angels_–_Miserere",38616,26.431211498973305,"The Mark of the Angels – Miserere"
Belgium,"The_Man_Who_Had_His_Hair_Cut_Short_(film)",8708,5.960301163586585,"The Man Who Had His Hair Cut Short (film)"
Belgium,"General_Crack",13041,8.926078028747433,"General Crack"
Belgium,"Nurse_Edith_Cavell",24357,16.67145790554415,"Nurse Edith Cavell"
Belgium,"The_Brand_New_Testament",343658,235.2210814510609,"The Brand New Testament"
Belgium,"The_Five_Obstructions",157510,107.80971937029432,"The Five Obstructions"
Belgian_Congo,"Tarzan_and_the_Brown_Prince",19538,13.373032169746748,"Tarzan and the Brown Prince"
Belgium,"La_Vie_sexuelle_des_Belges_1950–1978",5133,3.513347022587269,"La Vie sexuelle des Belges 1950–1978"
Belgium,"Secret_Army_(TV_series)",261056,178.68309377138945,"Secret Army (TV series)"
Belgium,"Brussels_by_Night",9908,6.781656399726215,"Brussels by Night"
Belgium,"The_Brussels_Business",11078,7.582477754962355,"The Brussels Business"
Belgium,"JCVD_(film)",313969,214.90006844626967,"JCVD (film)"
Belgium,"All_Cats_Are_Grey",15066,10.31211498973306,"All Cats Are Grey"
Belgium,"Resistance_(2003_film)",41443,28.366187542778917,"Resistance (2003 film)"
Belgium,"Against_the_Wind_(film)",36114,24.718685831622178,"Against the Wind (film)"
Belgium,"Kessler_(TV_series)",62156,42.54346338124572,"Kessler (TV series)"
Belgian_Congo,"The_Legend_of_Tarzan_(film)",6582572,4505.5249828884325,"The Legend of Tarzan (film)"
Belgium,"Ad_Fundum",14886,10.188911704312115,"Ad Fundum"
Belgium,"Left_Bank_(film)",18214,12.466803559206022,"Left Bank (film)"
Belgium,"Antwerp_Central_(film)",4784,3.274469541409993,"Antwerp Central (film)"
Belgium,"The_Alzheimer_Case",29219,19.999315537303218,"The Alzheimer Case"
Belgium,"Any_Way_the_Wind_Blows_(film)",25100,17.180013689253936,"Any Way the Wind Blows (film)"
Belgium,"Double_Team_(film)",322012,220.40520191649554,"Double Team (film)"
Belgium,"Dossier_K.",17463,11.952772073921972,"Dossier K."
Belgium,"John_the_Fearless_(film)",10088,6.9048596851471595,"John the Fearless (film)"
Belgian_Congo,"Vanaraja_Karzan",5752,3.9370294318959616,"Vanaraja Karzan"
Belgian_Congo,"Toofani_Tarzan",10173,6.963039014373717,"Toofani Tarzan"
Belgian_Congo,"Tarzan_the_Fearless",38527,26.370294318959616,"Tarzan the Fearless"
Belgian_Congo,"Tarzan's_Hidden_Jungle",37091,25.38740588637919,"Tarzan's Hidden Jungle"
Belgian_Congo,"Tarzan's_Fight_for_Life",27540,18.850102669404517,"Tarzan's Fight for Life"
Belgian_Congo,"Tarzan's_Revenge",24072,16.476386036960985,"Tarzan's Revenge"
Belgian_Congo,"Tarzan_the_Tiger",28247,19.334017796030118,"Tarzan the Tiger"
Belgian_Congo,"Tarzan's_Greatest_Adventure",70112,47.98904859685147,"Tarzan's Greatest Adventure"
Belgian_Congo,"Tarzan's_Savage_Fury",22049,15.091718001368925,"Tarzan's Savage Fury"
Belgian_Congo,"Tarzan's_Deadly_Silence",21343,14.60848733744011,"Tarzan's Deadly Silence"
Belgium,"Loft_(2008_film)",162898,111.49760438056126,"Loft (2008 film)"
Belgium,"Seagulls_Die_in_the_Harbour",7372,5.045859000684462,"Seagulls Die in the Harbour"
Belgium,"Snatch_(film)",2489267,1703.8104038329911,"Snatch (film)"
Belgium,"In_Bruges",1721484,1178.2915811088296,"In Bruges"
Belgium,"The_Abyss_(1988_film)",39788,27.23340177960301,"The Abyss (1988 film)"
Belgium,"The_Killer_Is_on_the_Phone",10989,7.521560574948666,"The Killer Is on the Phone"
Belgium,"Dark_Inclusion",10901,7.461327857631759,"Dark Inclusion"
Belgium,"PK_(film)",6122038,4190.306639288159,"PK (film)"
Belgium,"The_Monuments_Men",1599723,1094.9507186858316,"The Monuments Men"
Belgium,"Antwerp_Central_(film)",4784,3.274469541409993,"Antwerp Central (film)"
Belgium,"In_Bruges",1721484,1178.2915811088296,"In Bruges"
Belgium,"Ad_Fundum",14886,10.188911704312115,"Ad Fundum"
Belgium,"Life_and_Death_in_Flanders",3620,2.4777549623545516,"Life and Death in Flanders"
Belgium,"The_Bath_in_the_Barn_(1956_film)",4420,3.025325119780972,"The Bath in the Barn (1956 film)"
Belgium,"Patrie_(1946_film)",2529,1.731006160164271,"Patrie (1946 film)"
Belgium,"Love_Belongs_to_Everyone",19930,13.641341546885695,"Love Belongs to Everyone"
Belgium,"Les_Aventures_de_Till_L'Espiègle",6289,4.304585900068446,"Les Aventures de Till L'Espiègle"
Belgium,"Mad_Love_(2001_film)",63587,43.52292950034223,"Mad Love (2001 film)"
Belgium,"The_Flemish_Farm_(film)",14935,10.222450376454484,"The Flemish Farm (film)"
