country,title
Australia,"Bhaag_Milkha_Bhaag"
Australia,"Children_of_Glory"
Australia,"Freedom's_Fury"
Australia,"Geordie_(film)"
Australia,"Finding_Nemo"
Australia,"Crush's_Coaster"
Australia,"Disney_Friends"
Australia,"Exploring_the_Reef_with_Jean-Michel_Cousteau"
Australia,"Finding_Dory"
Australia,"Finding_Nemo_–_The_Musical"
Australia,"Finding_Nemo_(franchise)"
Australia,"Finding_Nemo_Submarine_Voyage"
Australia,"Pixar_Play_Parade"
Australia,"The_Seas_with_Nemo_&_Friends"
Australia,"Turtle_Talk_with_Crush"
Australia,"Finding_Nemo_(video_game)"
Austria,"Wiener_Film"
Austria,"Bel_Ami_(1939_film)"
Austria,"Episode_(film)"
Austria,"Liebelei_(film)"
Austria,"Maskerade_(film)"
Austria,"..._nur_ein_Komödiant"
Austria,"Die_Pratermizzi"
Austria,"The_Secret_of_Cavelli"
Austria,"Suburban_Cabaret"
Austria,"Such_Great_Foolishness"
Austria,"Unfinished_Symphony_(film)"
Austria,"Vienna_Blood_(film)"
Austria,"Vienna,_City_of_Song"
Austria,"Viennese_Girls"
the_British_Empire,"23rd_March_1931:_Shaheed"
the_British_Empire,"Inqilab"
the_British_Empire,"The_Legend_of_Bhagat_Singh"
the_British_Empire,"Shaheed_(1965_film)"
the_British_Empire,"Shaheed-E-Azam"
the_British_Empire,"Dear_Friend_Hitler"
the_British_Empire,"Gandhi_(film)"
the_British_Empire,"The_Gandhi_Murder"
the_British_Empire,"Gandhi,_My_Father"
the_British_Empire,"Gandhigiri_(film)"
the_British_Empire,"Mahatma_Gandhi:_20th_Century_Prophet"
the_British_Empire,"Mahatma:_Life_of_Gandhi,_1869–1948"
the_British_Empire,"The_Making_of_the_Mahatma"
the_British_Empire,"Welcome_Back_Gandhi"
the_British_Empire,"File:Lage_raho_munna_bhai.JPG"
the_British_Empire,"File:Nine_Hours_to_Rama_poster.jpg"
the_British_Empire,"Fall_of_the_Mohicans"
the_British_Empire,"The_Iroquois_Trail"
the_British_Empire,"The_Last_of_the_Mohicans_(1920_American_film)"
the_British_Empire,"The_Last_of_the_Mohicans_(1920_German_film)"
the_British_Empire,"The_Last_of_the_Mohicans_(1936_film)"
the_British_Empire,"The_Last_of_the_Mohicans_(1968_film)"
the_British_Empire,"The_Last_of_the_Mohicans_(TV_series)"
the_British_Empire,"The_Last_of_the_Mohicans_(1977_film)"
the_British_Empire,"The_Last_of_the_Mohicans_(1992_film)"
the_British_Empire,"The_Last_of_the_Mohicans_(1932_serial)"
the_British_Empire,"Last_of_the_Redskins"
the_British_Empire,"Leather_Stocking"
Canada,"Call_of_the_Wild_(2009_film)"
Canada,"The_Call_of_the_Wild_(1923_film)"
Canada,"Call_of_the_Wild_(1935_film)"
Canada,"Call_of_the_Wild_(2020_film)"
Canada,"Call_of_the_Wild_(TV_series)"
Canada,"The_Call_of_the_Wild_(1972_film)"
Canada,"The_Call_of_the_Wild_(1976_film)"
Canada,"The_Call_of_the_Wild:_Dog_of_the_Yukon"
Canada,"Northern_(genre)"
Canada,"The_Alaskan"
Canada,"Alien_Thunder"
Canada,"Arctic_Blue"
Canada,"Back_to_God's_Country_(1953_film)"
Canada,"Balto_(film)"
Canada,"Call_of_the_Klondike"
Canada,"Canadian_Mounties_vs._Atomic_Invaders"
Canada,"Canadian_Pacific_(film)"
Canada,"Caryl_of_the_Mountains"
Canada,"Challenge_to_Be_Free"
Canada,"Challenge_to_White_Fang"
Canada,"Clancy_of_the_Mounted"
Canada,"Dangers_of_the_Canadian_Mounted"
Canada,"Death_Hunt"
Canada,"Desperate_Search"
Canada,"Dudley_Do-Right_(film)"
Canada,"Fangs_of_the_Arctic"
Canada,"The_Far_Country"
Canada,"Giubbe_rosse"
Canada,"The_Gold_Rush"
Canada,"Gunfighters_of_the_Northwest"
Canada,"Honor_of_the_Mounted_(1932_film)"
Canada,"In_Line_of_Duty"
Canada,"Iron_Will"
Canada,"The_Island_at_the_Top_of_the_World"
Canada,"King_of_the_Mounties"
Canada,"King_of_the_Royal_Mounted_(serial)"
Canada,"Klondike_Fever"
Canada,"La_Loi_du_Nord"
Canada,"The_Mad_Trapper_(1972_film)"
Canada,"McKenna_of_the_Mounted"
Canada,"Mrs._Mike_(film)"
Canada,"The_Mysterious_Pilot"
Canada,"Mystery,_Alaska"
Canada,"Nan_of_the_North"
Canada,"North_Star_(1996_film)"
Canada,"North_to_Alaska"
Canada,"North_to_the_Klondike"
Canada,"North_West_Mounted_Police_(film)"
Canada,"Northern_Patrol_(film)"
Canada,"Northwest_Territory_(film)"
Canada,"On_Deadly_Ground"
Canada,"Perils_of_the_Royal_Mounted"
Canada,"Perils_of_the_Wilderness"
Canada,"Perils_of_the_Yukon"
Canada,"Pony_Soldier"
Canada,"Queen_of_the_Northwoods"
Canada,"Queen_of_the_Yukon"
Canada,"The_River's_End_(film)"
Canada,"River's_End_(1930_film)"
Canada,"River's_End_(1940_film)"
Canada,"The_Royal_Mounted_Rides_Again"
Canada,"Saskatchewan_(film)"
Canada,"Sky_Bandits_(1940_film)"
Canada,"Snow_Dog"
Canada,"Snow_Dogs"
Canada,"The_Spoilers_(1942_film)"
Canada,"The_Spoilers_(1955_film)"
Canada,"The_Test_of_Donald_Norton"
Canada,"The_Trail_Beyond"
Canada,"Trail_of_the_Yukon"
Canada,"The_Trap_(1966_film)"
Canada,"Water_for_Canitoga"
Canada,"Corporal_Rod_Webb"
Canada,"White_Fang_(1936_film)"
Canada,"White_Fang_(1973_film)"
Canada,"White_Fang_(1991_film)"
Canada,"White_Fang_2:_Myth_of_the_White_Wolf"
Canada,"The_Wild_North"
Canada,"The_Wolf_Hunters_(1949_film)"
Canada,"Wolves_of_the_North"
Canada,"Yukon_Gold_(film)"
Canada,"Yukon_Manhunt"
Canada,"Yukon_Vengeance"
Canada,"Anne_of_Avonlea_(1975_film)"
Canada,"Anne_of_Green_Gables:_The_Sequel"
Canada,"Anne_of_Green_Gables_(1919_film)"
Canada,"Anne_of_Green_Gables_(1934_film)"
Canada,"Anne_of_Green_Gables_(1956_film)"
Canada,"Anne_of_Green_Gables_(1985_film)"
Canada,"Anne_of_Green_Gables_(miniseries)"
Canada,"Anne_of_Green_Gables:_A_New_Beginning"
Canada,"Anne_of_Green_Gables:_The_Continuing_Story"
Canada,"Anne_of_Windy_Poplars_(film)"
Canada,"L.M._Montgomery's_Anne_of_Green_Gables"
Canada,"24_heures_ou_plus"
Canada,"À_Hauteur_d'homme"
Canada,"Action:_The_October_Crisis_of_1970"
Canada,"After_the_Ballot"
Canada,"Black_October_(film)"
Canada,"Breaking_Point_(2005_film)"
Canada,"The_Champions_(miniseries)"
Canada,"Comfort_and_Indifference"
Canada,"Cotton_Mill,_Treadmill"
Canada,"Incident_at_Restigouche"
Canada,"Je_me_souviens_(2002_film)"
Canada,"Kanehsatake:_270_Years_of_Resistance"
Canada,"Me_Bob_Robert"
Canada,"Le_Mouton_noir"
Canada,"Reaction:_A_Portrait_of_a_Society_in_Crisis"
Canada,"The_Rise_and_Fall_of_English_Montreal"
Canada,"Speak_White"
Canada,"Traitor_or_Patriot"
Canada,"Trente_tableaux"
Canada,"Arctic_Son"
Canada,"The_Ballad_of_Crowfoot"
Canada,"Birth_of_a_Family"
Canada,"Brocket_99:_Rockin'_the_Country"
Canada,"Circle_of_the_Sun"
Canada,"Club_Native"
Canada,"Colonization_Road_(film)"
Canada,"Cree_Hunters_of_Mistassini"
Canada,"Dances_of_the_Kwakiutl"
Canada,"Deep_Inside_Clint_Star"
Canada,"Finding_Dawn"
Canada,"Fractured_Land"
Canada,"Great_River_(film)"
Canada,"High_Steel"
Canada,"Koneline:_Our_Land_Beautiful"
Canada,"Mohawk_Girls"
Canada,"The_Pass_System_(film)"
Canada,"A_Place_Between_–_The_Story_of_an_Adoption"
Canada,"Quiet_Killing"
Canada,"Reel_Injun"
Canada,"The_Road_Forward"
Canada,"The_Road_to_Webequie"
Canada,"Rumble:_The_Indians_Who_Rocked_the_World"
Canada,"This_River"
Canada,"Tshiuetin"
Canada,"Two_Worlds_Colliding"
Canada,"Utshimassits:_Place_of_the_Boss"
Canada,"Waseskun"
Canada,"We_Were_Children"
Canada,"You_Are_on_Indian_Land"
Canada,"Angry_Inuk"
Canada,"Between_Two_Worlds_(1990_film)"
Canada,"Eskimo_Artist:_Kenojuak"
Canada,"If_the_Weather_Permits"
Canada,"Inuuvunga:_I_Am_Inuk,_I_Am_Alive"
Canada,"Kivitoo:_What_They_Thought_of_Us"
Canada,"The_Living_Stone"
Canada,"Living_With_Giants"
Canada,"Nanook_of_the_North"
Canada,"Okpik's_Dream"
Canada,"Passage_(2008_film)"
Canada,"Qimmit,_a_Clash_of_Two_Truths"
Canada,"Sol_(film)"
Canada,"There_Is_a_House_Here"
Canada,"Two_Soft_Things,_Two_Hard_Things"
Canada,"Unikkausivut:_Sharing_Our_Stories"
Canada,"The_Ballad_of_Crowfoot"
Canada,"Club_Native"
Canada,"Finding_Dawn"
Canada,"Hi-Ho_Mistahey!"
Canada,"Highway_of_Tears_(film)"
Canada,"Incident_at_Restigouche"
