country,title,views_total,views_median,title_clean
the_United_States,"Code_of_the_Range",3787,2.592060232717317,"Code of the Range"
the_United_States,"Call_of_the_Prairie",7101,4.860369609856263,"Call of the Prairie"
the_United_States,"Border_Law",7660,5.242984257357974,"Border Law"
the_United_States,"Branded_a_Coward",4996,3.4195756331279945,"Branded a Coward"
the_United_States,"Border_Cafe_(film)",10340,7.077344284736482,"Border Cafe (film)"
the_United_States,"The_Bronze_Buckaroo",13556,9.27857631759069,"The Bronze Buckaroo"
the_United_States,"Billy_the_Kid_Returns",16755,11.46817248459959,"Billy the Kid Returns"
the_United_States,"Cheyenne_Rides_Again",7553,5.16974674880219,"Cheyenne Rides Again"
the_United_States,"Bulldog_Courage_(1935_film)",5552,3.800136892539357,"Bulldog Courage (1935 film)"
the_United_States,"Code_of_the_Cactus",7000,4.791238877481177,"Code of the Cactus"
the_United_States,"Borderland_(1937_film)",8211,5.620123203285421,"Borderland (1937 film)"
the_United_States,"Border_Vengeance",5087,3.4818617385352497,"Border Vengeance"
the_United_States,"Boots_and_Saddles_(film)",7435,5.0889801505817935,"Boots and Saddles (film)"
the_United_States,"Hell's_Heroes_(film)",24939,17.069815195071868,"Hell's Heroes (film)"
the_United_States,"The_Kickback_(film)",4139,2.8329911019849416,"The Kickback (film)"
the_United_States,"Branded_Men",4711,3.2245037645448322,"Branded Men"
the_United_States,"The_Cowboy_and_the_Lady_(1938_film)",48063,32.89733059548254,"The Cowboy and the Lady (1938 film)"
the_United_States,"Harlem_Rides_the_Range",7815,5.349075975359343,"Harlem Rides the Range"
the_United_States,"The_Conquerors_(1932_film)",16180,11.07460643394935,"The Conquerors (1932 film)"
the_United_States,"Riders_of_Destiny",38851,26.592060232717316,"Riders of Destiny"
the_United_States,"The_Last_Stand_(1938_film)",2066,1.4140999315537304,"The Last Stand (1938 film)"
the_United_States,"Randy_Rides_Alone",16709,11.43668720054757,"Randy Rides Alone"
the_United_States,"Riders_of_the_Sage",3382,2.314852840520192,"Riders of the Sage"
the_United_States,"The_Cattle_Thief",6425,4.397672826830938,"The Cattle Thief"
the_United_States,"The_Golden_Princess",5820,3.9835728952772076,"The Golden Princess"
the_United_States,"Cassidy_of_Bar_20",9108,6.234086242299795,"Cassidy of Bar 20"
the_United_States,"Ridin'_the_Lone_Trail",3999,2.7371663244353184,"Ridin' the Lone Trail"
the_United_States,"Ridin'_Thru",919,0.6290212183436003,"Ridin' Thru"
the_United_States,"The_Big_Trail_(1931_film)",7506,5.137577002053388,"The Big Trail (1931 film)"
the_United_States,"California_Mail",8381,5.736481861738535,"California Mail"
the_United_States,"Blue_Montana_Skies",8623,5.9021218343600275,"Blue Montana Skies"
the_United_States,"The_Bold_Caballero",24272,16.61327857631759,"The Bold Caballero"
the_United_States,"Fighting_Fury",135,0.09240246406570841,"Fighting Fury"
the_United_States,"Riding_Wild",1869,1.2792607802874743,"Riding Wild"
the_United_States,"Heroes_of_the_Wild",5676,3.885010266940452,"Heroes of the Wild"
the_United_States,"Riding_for_Fame",1569,1.0739219712525667,"Riding for Fame"
the_United_States,"Ridin'_Wild_(1925_film)",2491,1.7049965776865161,"Ridin' Wild (1925 film)"
the_United_States,"Revenge_for_Eddy",2117,1.4490075290896647,"Revenge for Eddy"
the_United_States,"Law_of_the_Texan",50,0.034223134839151265,"Law of the Texan"
the_United_States,"The_Law_Comes_to_Texas",154,0.1054072553045859,"The Law Comes to Texas"
the_United_States,"Law_Beyond_the_Range",125,0.08555783709787816,"Law Beyond the Range"
the_United_States,"Ridin'_Pretty",739,0.5058179329226558,"Ridin' Pretty"
the_United_States,"The_Galloping_Cowboy",698,0.47775496235455167,"The Galloping Cowboy"
the_United_States,"The_Fighting_Stallion_(1927_film)",550,0.37645448323066394,"The Fighting Stallion (1927 film)"
the_United_States,"Billy_the_Kid_(1930_film)",37658,25.77549623545517,"Billy the Kid (1930 film)"
the_United_States,"Men_of_America",7001,4.79192334017796,"Men of America"
the_United_States,"The_Man_from_New_Mexico",745,0.5099247091033539,"The Man from New Mexico"
the_United_States,"Ranger_of_the_Big_Pines",322,0.22039698836413416,"Ranger of the Big Pines"
the_United_States,"The_Man_from_Music_Mountain_(1938_film)",1656,1.1334702258726899,"The Man from Music Mountain (1938 film)"
the_United_States,"The_Montana_Kid",6890,4.715947980835044,"The Montana Kid"
the_United_States,"A_Regular_Scout",117,0.08008213552361396,"A Regular Scout"
the_United_States,"Ridin'_the_Wind",154,0.1054072553045859,"Ridin' the Wind"
the_United_States,"Ridgeway_of_Montana",131,0.08966461327857632,"Ridgeway of Montana"
the_United_States,"Outlaw_Express",347,0.2375085557837098,"Outlaw Express"
the_United_States,"Mexicali_Rose_(1939_film)",12489,8.548254620123203,"Mexicali Rose (1939 film)"
the_United_States,"The_Round-Up_(1920_film)",16470,11.273100616016427,"The Round-Up (1920 film)"
the_United_States,"Pinto_(film)",232,0.15879534565366188,"Pinto (film)"
the_United_States,"Playing_It_Wild",190,0.1300479123887748,"Playing It Wild"
the_United_States,"Rio_Grande_(1920_film)",178,0.1218343600273785,"Rio Grande (1920 film)"
the_United_States,"Quick_Triggers",207,0.14168377823408623,"Quick Triggers"
the_United_States,"The_Rawhide_Kid_(film)",2381,1.6297056810403834,"The Rawhide Kid (film)"
the_United_States,"The_Plunderer_(1924_film)",1832,1.2539356605065024,"The Plunderer (1924 film)"
the_United_States,"The_Pinto_Kid_(1928_film)",205,0.1403148528405202,"The Pinto Kid (1928 film)"
the_United_States,"The_Rambling_Ranger",120,0.08213552361396304,"The Rambling Ranger"
the_United_States,"Painted_Post_(film)",53,0.03627652292950034,"Painted Post (film)"
the_United_States,"The_Phantom_City",304,0.2080766598220397,"The Phantom City"
the_United_States,"Romance_Land",355,0.242984257357974,"Romance Land"
the_United_States,"Men_of_Daring",458,0.3134839151266256,"Men of Daring"
the_United_States,"Prisoners_of_the_Storm",851,0.5824777549623545,"Prisoners of the Storm"
the_United_States,"Girl-Shy_Cowboy",2029,1.3887748117727583,"Girl-Shy Cowboy"
the_United_States,"Prairie_Trails",3524,2.412046543463381,"Prairie Trails"
the_United_States,"The_Passing_of_Wolf_MacLean",944,0.6461327857631759,"The Passing of Wolf MacLean"
the_United_States,"Red_Hot_Leather",760,0.5201916495550992,"Red Hot Leather"
the_United_States,"The_Rainbow_Trail_(1925_film)",576,0.3942505133470226,"The Rainbow Trail (1925 film)"
the_United_States,"Prowlers_of_the_Night",668,0.45722108145106094,"Prowlers of the Night"
the_United_States,"Red_Hot_Hoofs",661,0.45242984257357977,"Red Hot Hoofs"
the_United_States,"The_Rainbow_(1929_film)",1039,0.7111567419575633,"The Rainbow (1929 film)"
the_United_States,"The_Ridin'_Rascal",624,0.4271047227926078,"The Ridin' Rascal"
the_United_States,"Ridin'_Wild_(1922_film)",2905,1.9883641341546885,"Ridin' Wild (1922 film)"
the_United_States,"Put_'Em_Up_(film)",1828,1.2511978097193703,"Put 'Em Up (film)"
the_United_States,"The_Prince_of_Pep",1838,1.2580424366872005,"The Prince of Pep"
the_United_States,"The_Rattler's_Hiss",3664,2.507871321013005,"The Rattler's Hiss"
the_United_States,"The_Ramblin'_Galoot",1331,0.9110198494182067,"The Ramblin' Galoot"
the_United_States,"Painted_Ponies",3439,2.353867214236824,"Painted Ponies"
the_United_States,"The_Red_Raiders",1887,1.2915811088295688,"The Red Raiders"
the_United_States,"Pals_of_the_Prairie",2793,1.9117043121149897,"Pals of the Prairie"
the_United_States,"The_Miracle_Rider",11566,7.916495550992471,"The Miracle Rider"
the_United_States,"The_Fighting_Marshal",6445,4.411362080766598,"The Fighting Marshal"
the_United_States,"A_Pair_of_Hellions",2934,2.008213552361396,"A Pair of Hellions"
the_United_States,"Points_West_(film)",2777,1.9007529089664614,"Points West (film)"
the_United_States,"The_Phantom_Bullet",2935,2.0088980150581794,"The Phantom Bullet"
the_United_States,"The_Mystery_Rider",3314,2.2683093771389458,"The Mystery Rider"
the_United_States,"Riders_of_the_Range_(1923_film)",2755,1.8856947296372348,"Riders of the Range (1923 film)"
the_United_States,"Prince_of_the_Saddle",3488,2.3874058863791925,"Prince of the Saddle"
the_United_States,"Penny_of_Top_Hill_Trail",3200,2.190280629705681,"Penny of Top Hill Trail"
the_United_States,"The_Gun_Ranger",4586,3.138945927446954,"The Gun Ranger"
the_United_States,"Guns_of_the_Pecos",5358,3.6673511293634498,"Guns of the Pecos"
the_United_States,"Gold_(1932_film)",6448,4.413415468856948,"Gold (1932 film)"
the_United_States,"Guns_and_Guitars",8159,5.584531143052704,"Guns and Guitars"
the_United_States,"A_Roaring_Adventure",893,0.6112251882272416,"A Roaring Adventure"
the_United_States,"Riders_of_the_Black_Hills",8454,5.786447638603696,"Riders of the Black Hills"
the_United_States,"The_Mine_with_the_Iron_Door_(1924_film)",6415,4.390828199863107,"The Mine with the Iron Door (1924 film)"
the_United_States,"Goofs_and_Saddles",17381,11.896646132785763,"Goofs and Saddles"
the_United_States,"Outlaws_of_Red_River",4395,3.008213552361396,"Outlaws of Red River"
the_United_States,"Gordon_of_Ghost_City",9300,6.365503080082136,"Gordon of Ghost City"
the_United_States,"Gold_Mine_in_the_Sky",10010,6.851471594798084,"Gold Mine in the Sky"
the_United_States,"Go-Get-'Em,_Haines",5372,3.676933607118412,"Go-Get-'Em, Haines"
the_United_States,"Git_Along_Little_Dogies_(film)",8826,6.041067761806982,"Git Along Little Dogies (film)"
the_United_States,"Roarin'_Dan",3040,2.080766598220397,"Roarin' Dan"
the_United_States,"Gunsmoke_Ranch",6225,4.260780287474333,"Gunsmoke Ranch"
the_United_States,"Just_Pals",12534,8.57905544147844,"Just Pals"
the_United_States,"The_Girl_of_the_Golden_West_(1930_film)",10854,7.429158110882957,"The Girl of the Golden West (1930 film)"
the_United_States,"The_Great_Adventures_of_Wild_Bill_Hickok",11190,7.6591375770020536,"The Great Adventures of Wild Bill Hickok"
the_United_States,"The_Hawk_(1935_film)",6879,4.708418891170431,"The Hawk (1935 film)"
the_United_States,"For_the_Service",3793,2.596167008898015,"For the Service"
the_United_States,"Fort_Dolorès",2953,2.0212183436002737,"Fort Dolorès"
the_United_States,"The_Riding_Tornado",6670,4.565366187542779,"The Riding Tornado"
the_United_States,"Frontier_Marshal_(1934_film)",12172,8.331279945242985,"Frontier Marshal (1934 film)"
the_United_States,"Home_on_the_Prairie",7575,5.184804928131417,"Home on the Prairie"
the_United_States,"Lady,_Play_Your_Mandolin!",29112,19.926078028747433,"Lady, Play Your Mandolin!"
the_United_States,"Last_of_the_Warrens",4756,3.2553045859000687,"Last of the Warrens"
the_United_States,"The_Law_West_of_Tombstone",9333,6.388090349075975,"The Law West of Tombstone"
the_United_States,"The_Law_Rides",3256,2.2286105407255303,"The Law Rides"
the_United_States,"Galloping_Gallagher",429,0.2936344969199179,"Galloping Gallagher"
the_United_States,"Lasca_of_the_Rio_Grande",4495,3.076659822039699,"Lasca of the Rio Grande"
the_United_States,"The_Laramie_Kid",954,0.6529774127310062,"The Laramie Kid"
the_United_States,"The_Judgement_Book",934,0.6392881587953456,"The Judgement Book"
the_United_States,"Mystery_Ranch_(1934_film)",1682,1.1512662559890485,"Mystery Ranch (1934 film)"
the_United_States,"Ridin'_for_Justice",5049,3.455852156057495,"Ridin' for Justice"
the_United_States,"Riders_of_the_Frontier",4143,2.8357289527720737,"Riders of the Frontier"
the_United_States,"Riders_of_the_Whistling_Skull",12171,8.330595482546201,"Riders of the Whistling Skull"
the_United_States,"Riders_of_the_Purple_Sage_(1931_film)",8577,5.870636550308008,"Riders of the Purple Sage (1931 film)"
the_United_States,"The_Prairie_Pirate",4004,2.7405886379192332,"The Prairie Pirate"
the_United_States,"Law_of_the_Pampas",7420,5.078713210130048,"Law of the Pampas"
the_United_States,"Law_and_Lead",4045,2.7686516084873376,"Law and Lead"
the_United_States,"Law_of_the_West_(film)",3824,2.617385352498289,"Law of the West (film)"
the_United_States,"Near_the_Rainbow's_End",4419,3.024640657084189,"Near the Rainbow's End"
the_United_States,"Law_and_Lawless",1653,1.1314168377823408,"Law and Lawless"
the_United_States,"The_Ridin'_Kid_from_Powder_River",3990,2.731006160164271,"The Ridin' Kid from Powder River"
the_United_States,"Ride_a_Crooked_Mile",9200,6.297056810403833,"Ride a Crooked Mile"
the_United_States,"Jesse_James_(1939_film)",104861,71.77344284736482,"Jesse James (1939 film)"
the_United_States,"The_Fighting_Cheat",1667,1.1409993155373033,"The Fighting Cheat"
the_United_States,"The_New_Frontier_(film)",10156,6.951403148528406,"The New Frontier (film)"
the_United_States,"The_Fighting_Peacemaker",766,0.5242984257357974,"The Fighting Peacemaker"
the_United_States,"The_Old_Barn_Dance",10026,6.862422997946612,"The Old Barn Dance"
the_United_States,"The_Footlight_Ranger",240,0.16427104722792607,"The Footlight Ranger"
the_United_States,"The_Law_of_the_45's",4002,2.739219712525667,"The Law of the 45's"
the_United_States,"The_Flyin'_Buckaroo",156,0.10677618069815195,"The Flyin' Buckaroo"
the_United_States,"The_Fightin'_Comeback",268,0.1834360027378508,"The Fightin' Comeback"
the_United_States,"Law_of_the_Rio_Grande",4714,3.2265571526351815,"Law of the Rio Grande"
the_United_States,"Renegades_of_the_West",4959,3.3942505133470227,"Renegades of the West"
the_United_States,"The_Nevada_Buckaroo",4680,3.2032854209445585,"The Nevada Buckaroo"
the_United_States,"The_Law_of_the_Wild",9318,6.37782340862423,"The Law of the Wild"
the_United_States,"Law_and_Order_(1932_film)",20111,13.765229295003422,"Law and Order (1932 film)"
the_United_States,"The_Fighting_Buckaroo_(1926_film)",849,0.5811088295687885,"The Fighting Buckaroo (1926 film)"
the_United_States,"North_of_the_Rio_Grande_(1937_film)",8958,6.131416837782341,"North of the Rio Grande (1937 film)"
the_United_States,"Rawhide_(1926_film)",3113,2.130732375085558,"Rawhide (1926 film)"
the_United_States,"The_One_Way_Trail",970,0.6639288158795346,"The One Way Trail"
the_United_States,"The_Lightning_Warrior",15306,10.476386036960985,"The Lightning Warrior"
the_United_States,"The_Flying_Horseman",1086,0.7433264887063655,"The Flying Horseman"
the_United_States,"The_Frontiersman",7626,5.219712525667351,"The Frontiersman"
the_United_States,"The_Freeze-Out",9744,6.669404517453799,"The Freeze-Out"
the_United_States,"Lawless_Valley",7803,5.3408624229979464,"Lawless Valley"
the_United_States,"The_Mysterious_Rider_(1938_film)",9448,6.466803559206023,"The Mysterious Rider (1938 film)"
the_United_States,"Overland_Stage_Raiders",18881,12.9233401779603,"Overland Stage Raiders"
the_United_States,"New_Frontier_(film)",16917,11.57905544147844,"New Frontier (film)"
the_United_States,"Lucky_Terror",5049,3.455852156057495,"Lucky Terror"
the_United_States,"Left-Handed_Law",1700,1.163586584531143,"Left-Handed Law"
the_United_States,"My_Own_Pal",5460,3.7371663244353184,"My Own Pal"
the_United_States,"The_Flyin'_Cowboy",1730,1.1841204654346338,"The Flyin' Cowboy"
the_United_States,"Morgan's_Last_Raid",7446,5.096509240246407,"Morgan's Last Raid"
the_United_States,"The_Prospector's_Vengeance",3551,2.430527036276523,"The Prospector's Vengeance"
the_United_States,"The_Llano_Kid",4969,3.401095140314853,"The Llano Kid"
the_United_States,"The_Fighting_Ranger_(serial)",5739,3.9281314168377826,"The Fighting Ranger (serial)"
the_United_States,"Life_in_the_Raw",5912,4.046543463381246,"Life in the Raw"
the_United_States,"The_Gambling_Fool",2820,1.9301848049281314,"The Gambling Fool"
the_United_States,"Flashing_Steeds",2804,1.919233401779603,"Flashing Steeds"
the_United_States,"The_Gentle_Cyclone",7606,5.2060232717316905,"The Gentle Cyclone"
the_United_States,"Santa_Fe_Pete",2846,1.94798083504449,"Santa Fe Pete"
the_United_States,"The_Ghost_City",9311,6.3730321697467485,"The Ghost City"
the_United_States,"General_Custer_at_the_Little_Big_Horn",14373,9.837782340862423,"General Custer at the Little Big Horn"
the_United_States,"The_Girl_of_the_Golden_West_(1923_film)",5458,3.7357973990417523,"The Girl of the Golden West (1923 film)"
the_United_States,"The_Return_of_the_Riddle_Rider",7131,4.880903490759754,"The Return of the Riddle Rider"
the_United_States,"The_Flaming_Frontier",3232,2.212183436002738,"The Flaming Frontier"
the_United_States,"The_Prairie_King",4067,2.783709787816564,"The Prairie King"
the_United_States,"Ranson's_Folly_(1926_film)",4106,2.810403832991102,"Ranson's Folly (1926 film)"
the_United_States,"Riders_of_the_Dark",4360,2.9842573579739904,"Riders of the Dark"
the_United_States,"The_Fire_Eater",6638,4.543463381245722,"The Fire Eater"
the_United_States,"Outlaws_of_the_Range",3718,2.544832306639288,"Outlaws of the Range"
the_United_States,"For_Big_Stakes",2668,1.8261464750171115,"For Big Stakes"
the_United_States,"Ride_for_Your_Life",12898,8.82819986310746,"Ride for Your Life"
the_United_States,"The_Flaming_Forties",4319,2.9561943874058865,"The Flaming Forties"
the_United_States,"The_Phantom_Buster",4456,3.049965776865161,"The Phantom Buster"
the_United_States,"The_Phantom_Fortune",6329,4.3319644079397674,"The Phantom Fortune"
the_United_States,"Riders_of_the_Plains",5237,3.5845311430527036,"Riders of the Plains"
the_United_States,"Nobleza_gaucha_(1937_film)",2476,1.6947296372347707,"Nobleza gaucha (1937 film)"
the_United_States,"Finders_Keepers_(1921_film)",8024,5.492128678986996,"Finders Keepers (1921 film)"
the_United_States,"The_Phantom_Flyer",3949,2.702943189596167,"The Phantom Flyer"
the_United_States,"The_Night_Riders_(1939_film)",15180,10.390143737166325,"The Night Riders (1939 film)"
the_United_States,"The_Phantom_Rider_(Universal_serial)",11465,7.847364818617385,"The Phantom Rider (Universal serial)"
the_United_States,"The_Oregon_Trail_(1939_serial)",10145,6.943874058863792,"The Oregon Trail (1939 serial)"
the_United_States,"'Neath_the_Arizona_Skies",17430,11.930184804928132,"'Neath the Arizona Skies"
the_United_States,"The_Phantom_Stage",5377,3.6803559206023273,"The Phantom Stage"
the_United_States,"The_Outlaw_Deputy",3924,2.6858316221765914,"The Outlaw Deputy"
the_United_States,"Moonshine_Valley",6057,4.145790554414784,"Moonshine Valley"
the_United_States,"Red_Courage",6076,4.158795345653662,"Red Courage"
the_United_States,"The_River's_End_(film)",5177,3.543463381245722,"The River's End (film)"
the_United_States,"The_Prairie_Wife",6311,4.319644079397673,"The Prairie Wife"
the_United_States,"Man_from_Montreal",1849,1.265571526351814,"Man from Montreal"
the_United_States,"Queen_of_the_Northwoods",6713,4.594798083504449,"Queen of the Northwoods"
the_United_States,"Outlaws_of_Sonora",7278,4.981519507186858,"Outlaws of Sonora"
the_United_States,"The_Law_Commands",4590,3.141683778234086,"The Law Commands"
the_United_States,"Riders_of_the_Purple_Sage_(1925_film)",14551,9.959616700889802,"Riders of the Purple Sage (1925 film)"
the_United_States,"The_Moon_Riders_(serial)",9282,6.353182751540041,"The Moon Riders (serial)"
the_United_States,"The_Fighting_Renegade",5924,4.054757015742642,"The Fighting Renegade"
the_United_States,"The_Fourth_Horseman_(film)",5560,3.805612594113621,"The Fourth Horseman (film)"
the_United_States,"Land_of_Wanted_Men",952,0.6516084873374401,"Land of Wanted Men"
the_United_States,"Der_Kaiser_von_Kalifornien",23107,15.815879534565367,"Der Kaiser von Kalifornien"
the_United_States,"The_Pioneer_Scout",6309,4.318275154004107,"The Pioneer Scout"
the_United_States,"Fighting_Shadows",7456,5.103353867214237,"Fighting Shadows"
the_United_States,"In_Old_Monterey",7366,5.041752224503765,"In Old Monterey"
the_United_States,"The_Lucky_Texan",19867,13.598220396988363,"The Lucky Texan"
the_United_States,"Sand!",6728,4.605065023956194,"Sand!"
the_United_States,"Satan_Town",4594,3.144421629021218,"Satan Town"
the_United_States,"The_Last_of_the_Mohicans_(1936_film)",108163,74.03353867214237,"The Last of the Mohicans (1936 film)"
the_United_States,"Mystery_Mountain_(serial)",12867,8.806981519507186,"Mystery Mountain (serial)"
the_United_States,"The_Frontier_Trail",5239,3.5859000684462696,"The Frontier Trail"
the_United_States,"Full_Speed_(1925_film)",5322,3.6427104722792607,"Full Speed (1925 film)"
the_United_States,"The_Man_from_Monterey",13168,9.013004791238878,"The Man from Monterey"
the_United_States,"Hard_Boiled_(1926_film)",877,0.6002737850787132,"Hard Boiled (1926 film)"
the_United_States,"The_Oregon_Trail_(1936_film)",31529,21.580424366872005,"The Oregon Trail (1936 film)"
the_United_States,"Lawless_Land",5135,3.514715947980835,"Lawless Land"
the_United_States,"Galloping_Fury",1387,0.9493497604380561,"Galloping Fury"
the_United_States,"The_Killer_(1921_film)",376,0.25735797399041754,"The Killer (1921 film)"
the_United_States,"Justice_of_the_Range",2288,1.566050650239562,"Justice of the Range"
the_United_States,"Flying_Hoofs",1090,0.7460643394934976,"Flying Hoofs"
the_United_States,"Heroes_of_the_Alamo",20093,13.752908966461328,"Heroes of the Alamo"
the_United_States,"Hills_of_Peril",2031,1.3901437371663243,"Hills of Peril"
the_United_States,"The_Gay_Caballero_(1932_film)",5528,3.783709787816564,"The Gay Caballero (1932 film)"
the_United_States,"The_Lawless_Nineties",13059,8.938398357289527,"The Lawless Nineties"
the_United_States,"The_Lawless_Frontier",17314,11.850787132101301,"The Lawless Frontier"
the_United_States,"Man_of_Conquest",18230,12.477754962354553,"Man of Conquest"
the_United_States,"The_Lone_Defender",14353,9.824093086926762,"The Lone Defender"
the_United_States,"A_Hero_on_Horseback",723,0.4948665297741273,"A Hero on Horseback"
the_United_States,"The_Ivory-Handled_Gun",4268,2.921286789869952,"The Ivory-Handled Gun"
the_United_States,"The_Fox_(1921_film)",7031,4.812457221081451,"The Fox (1921 film)"
the_United_States,"The_Ridin'_Renegade",5183,3.5475701574264202,"The Ridin' Renegade"
the_United_States,"King_Cowboy",1279,0.8754277891854894,"King Cowboy"
the_United_States,"The_Gunfighter_(1923_film)",1095,0.7494866529774127,"The Gunfighter (1923 film)"
the_United_States,"In_Old_Mexico",9029,6.1800136892539355,"In Old Mexico"
the_United_States,"King_of_the_Rodeo_(film)",2686,1.838466803559206,"King of the Rodeo (film)"
the_United_States,"The_Revenge_Rider",1858,1.271731690622861,"The Revenge Rider"
the_United_States,"Hey!_Hey!_Cowboy",1529,1.0465434633812458,"Hey! Hey! Cowboy"
the_United_States,"The_King_of_the_Wild_Horses",1618,1.107460643394935,"The King of the Wild Horses"
the_United_States,"O'Malley_of_the_Mounted_(1936_film)",4544,3.1101984941820673,"O'Malley of the Mounted (1936 film)"
the_United_States,"Lightnin'_Crandall",3114,2.131416837782341,"Lightnin' Crandall"
the_United_States,"Gallant_Defender",7328,5.01574264202601,"Gallant Defender"
the_United_States,"Men_of_the_North",6675,4.568788501026694,"Men of the North"
the_United_States,"Let_Freedom_Ring_(film)",7277,4.9808350444900755,"Let Freedom Ring (film)"
the_United_States,"Held_Up_for_the_Makin's",3214,2.199863107460643,"Held Up for the Makin's"
the_United_States,"The_Forbidden_Trail",2956,2.023271731690623,"The Forbidden Trail"
the_United_States,"The_Last_Frontier_(serial)",9069,6.207392197125257,"The Last Frontier (serial)"
the_United_States,"Fighting_Trooper",3868,2.647501711156742,"Fighting Trooper"
the_United_States,"Human_Stuff",5573,3.8145106091718,"Human Stuff"
the_United_States,"King_of_the_Arena",3787,2.592060232717317,"King of the Arena"
the_United_States,"In_the_Days_of_Daniel_Boone",7365,5.041067761806982,"In the Days of Daniel Boone"
the_United_States,"Galloping_Hoofs",5810,3.976728268309377,"Galloping Hoofs"
the_United_States,"His_Nose_in_the_Book",4760,3.2580424366872007,"His Nose in the Book"
the_United_States,"Man_of_the_Forest",20328,13.91375770020534,"Man of the Forest"
the_United_States,"Law_of_the_Wolf",5918,4.050650239561944,"Law of the Wolf"
the_United_States,"A_Gamblin'_Fool",4133,2.8288843258042435,"A Gamblin' Fool"
the_United_States,"Hearts_and_Spurs",5684,3.890485968514716,"Hearts and Spurs"
the_United_States,"The_Heritage_of_the_Desert_(film)",5850,4.0041067761806985,"The Heritage of the Desert (film)"
the_United_States,"The_Kelly_Gang",15827,10.832991101984941,"The Kelly Gang"
the_United_States,"The_Grip_of_the_Yukon",5863,4.0130047912388775,"The Grip of the Yukon"
the_United_States,"Alias_Billy_the_Kid",5550,3.7987679671457903,"Alias Billy the Kid"
the_United_States,"Albuquerque_(film)",27627,18.90965092402464,"Albuquerque (film)"
the_United_States,"Apache_Chief_(film)",1524,1.0431211498973305,"Apache Chief (film)"
the_United_States,"The_Arizona_Ranger",8773,6.004791238877481,"The Arizona Ranger"
the_United_States,"American_Empire_(film)",19893,13.616016427104723,"American Empire (film)"
the_United_States,"Along_the_Oregon_Trail",5856,4.008213552361396,"Along the Oregon Trail"
the_United_States,"Apache_Rose",10402,7.119780971937029,"Apache Rose"
the_United_States,"Arizona_Gang_Busters",1069,0.731690622861054,"Arizona Gang Busters"
the_United_States,"Along_the_Sundown_Trail",106,0.07255304585900069,"Along the Sundown Trail"
the_United_States,"Arizona_(1940_film)",61384,42.01505817932922,"Arizona (1940 film)"
the_United_States,"Arizona_Stage_Coach",5699,3.9007529089664614,"Arizona Stage Coach"
the_United_States,"Along_the_Navajo_Trail_(film)",11891,8.138945927446954,"Along the Navajo Trail (film)"
the_United_States,"Arizona_Terrors",5030,3.4428473648186175,"Arizona Terrors"
the_United_States,"Arizona_Cyclone",210,0.1437371663244353,"Arizona Cyclone"
the_United_States,"Arkansas_Judge",5881,4.025325119780972,"Arkansas Judge"
the_United_States,"Arizona_Bound_(1941_film)",6613,4.526351813826146,"Arizona Bound (1941 film)"
the_United_States,"Arizona_Trail_(film)",7226,4.945927446954141,"Arizona Trail (film)"
the_United_States,"Along_the_Rio_Grande",5641,3.861054072553046,"Along the Rio Grande"
the_United_States,"Bad_Man_of_Deadwood",7865,5.383299110198494,"Bad Man of Deadwood"
the_United_States,"The_Avenging_Rider",4301,2.9438740588637917,"The Avenging Rider"
the_United_States,"Arizona_Whirlwind",5215,3.569472963723477,"Arizona Whirlwind"
the_United_States,"Big_Jack_(film)",16422,11.240246406570842,"Big Jack (film)"
the_United_States,"Bells_of_Rosarita",10706,7.327857631759069,"Bells of Rosarita"
the_United_States,"Belle_Starr's_Daughter",9685,6.6290212183436,"Belle Starr's Daughter"
the_United_States,"Beyond_the_Last_Frontier",7844,5.368925393566051,"Beyond the Last Frontier"
the_United_States,"Bells_of_Capistrano",7371,5.04517453798768,"Bells of Capistrano"
the_United_States,"Beneath_Western_Skies",4490,3.073237508555784,"Beneath Western Skies"
the_United_States,"Belle_Starr_(film)",40653,27.82546201232033,"Belle Starr (film)"
the_United_States,"Bells_of_San_Fernando",5408,3.701574264202601,"Bells of San Fernando"
the_United_States,"The_Big_Bonanza",6616,4.528405201916495,"The Big Bonanza"
the_United_States,"Billy_the_Kid_(1941_film)",38517,26.363449691991786,"Billy the Kid (1941 film)"
the_United_States,"The_Big_Sombrero_(film)",10622,7.270362765229295,"The Big Sombrero (film)"
the_United_States,"Beyond_the_Pecos",540,0.36960985626283366,"Beyond the Pecos"
the_United_States,"Billy_the_Kid_in_Santa_Fe",7786,5.329226557152635,"Billy the Kid in Santa Fe"
the_United_States,"Billy_the_Kid's_Fighting_Pals",6741,4.613963039014374,"Billy the Kid's Fighting Pals"
the_United_States,"Blazing_Six_Shooters",565,0.3867214236824093,"Blazing Six Shooters"
the_United_States,"Billy_the_Kid_Wanted",8161,5.58590006844627,"Billy the Kid Wanted"
the_United_States,"Billy_the_Kid_in_Texas",10386,7.108829568788501,"Billy the Kid in Texas"
the_United_States,"Billy_the_Kid's_Range_War",4087,2.7973990417522243,"Billy the Kid's Range War"
the_United_States,"The_Big_Cat_(film)",15944,10.913073237508556,"The Big Cat (film)"
the_United_States,"Billy_the_Kid's_Gun_Justice",9365,6.409993155373032,"Billy the Kid's Gun Justice"
the_United_States,"Billy_the_Kid_Trapped",10776,7.3757700205338805,"Billy the Kid Trapped"
