country,title
Japan,"Battle_of_Okinawa_(film)"
Japan,"Battle_of_the_Coral_Sea_(film)"
Japan,"Beach_Red"
Japan,"Beachhead_(film)"
Japan,"Betrayal_from_the_East"
Japan,"Between_Heaven_and_Hell_(film)"
Japan,"Blood_and_Steel_(film)"
Japan,"Blood_Oath_(film)"
Japan,"Bombardier_(film)"
Japan,"The_Bridge_on_the_River_Kwai"
Japan,"Bugs_Bunny_Nips_the_Nips"
Japan,"Bukit_Kepong_(film)"
Japan,"The_Burmese_Harp_(1956_film)"
Japan,"The_Caine_Mutiny_(film)"
Japan,"The_Camp_on_Blood_Island"
Japan,"Canopy_(film)"
Japan,"Censored_(film)"
Japan,"China_Girl_(1942_film)"
Japan,"Corregidor_(1943_film)"
Japan,"Cry_'Havoc'_(film)"
Japan,"Cry_of_Battle"
Japan,"Curtin_(2007_film)"
Japan,"Darwin_1942_(film)"
Japan,"The_Deep_Six"
Japan,"Destination_Unknown_(1942_film)"
Japan,"Don't_Go_Near_the_Water_(film)"
Japan,"Emperor_(film)"
Japan,"The_Emperor_in_August"
Japan,"Empire_of_the_Sun_(film)"
Japan,"Ensign_Pulver"
Japan,"The_Eve_of_St._Mark"
Japan,"The_Extraordinary_Seaman"
Japan,"Farewell_to_the_King"
Japan,"Father_Goose_(film)"
Japan,"Fires_on_the_Plain_(2014_film)"
Japan,"Fires_on_the_Plain_(1959_film)"
Japan,"First_to_Fight_(film)"
Japan,"Flags_of_Our_Fathers_(film)"
Japan,"Flying_Leathernecks"
Japan,"Flying_Tigers_(film)"
Japan,"Fury_in_the_Pacific"
Japan,"The_Gallant_Hours"
Japan,"The_Girls_of_Pleasure_Island"
Japan,"Grave_of_the_Fireflies"
Japan,"Grave_of_the_Fireflies_(2005_film)"
Japan,"The_Great_Raid"
Japan,"Guadalcanal_Diary_(film)"
Japan,"Guerillas_in_Pink_Lace"
Japan,"Gung_Ho!"
Japan,"Hacksaw_Ridge"
Japan,"Halls_of_Montezuma_(film)"
Japan,"Harry's_War_(1999_film)"
Japan,"Heaven_Knows,_Mr._Allison"
Japan,"Hell_in_the_Pacific"
Japan,"Hell_to_Eternity"
Japan,"High_Barbaree_(film)"
Japan,"The_Highest_Honor"
Japan,"Home_Defense"
Japan,"Home_of_the_Brave_(1949_film)"
Japan,"Hong_Kong_1941"
Japan,"The_Horizontal_Lieutenant"
Japan,"The_Human_Bullet"
Japan,"I_Was_an_American_Spy"
Japan,"In_Love_and_War_(1958_film)"
Japan,"In_the_Aleutians_–_Isles_of_Enchantment"
Japan,"Japan's_Longest_Day"
Japan,"Junior_G-Men_of_the_Air"
Japan,"King_Rat_(film)"
Japan,"Kokoda_(film)"
Japan,"Kokoda_Front_Line!"
Japan,"Leftenan_Adnan"
Japan,"The_Long_and_the_Short_and_the_Tall_(film)"
Japan,"Lost_Battalion_(1960_film)"
Japan,"MacArthur_(film)"
Japan,"Malaya_(film)"
Japan,"Marine_Raiders_(film)"
Japan,"Men_of_Timor"
Japan,"Merry_Christmas,_Mr._Lawrence"
Japan,"Midway_(1976_film)"
Japan,"Mister_Roberts_(1955_film)"
Japan,"Monkey_on_My_Back_(film)"
Japan,"The_Mountain_Road"
Japan,"The_Naked_and_the_Dead_(film)"
Japan,"No_Man_Is_an_Island_(film)"
Japan,"None_but_the_Brave"
Japan,"Oba:_The_Last_Samurai"
Japan,"Okinawa_(film)"
Japan,"Once_Before_I_Die"
Japan,"Operation_Bikini"
Japan,"The_Outsider_(1961_film)"
Japan,"The_Pacific_(miniseries)"
Japan,"Paloh_(film)"
Japan,"Paradise_Road_(1997_film)"
Japan,"Pilot_No._5"
Japan,"Pride_of_the_Marines"
Japan,"The_Proud_and_Profane"
Japan,"PT_109_(film)"
Japan,"Purple_Heart_Diary"
Japan,"The_Purple_Heart"
Japan,"The_Raiders_of_Leyte_Gulf"
Japan,"The_Railway_Man_(film)"
Japan,"The_Ravagers_(film)"
Japan,"Remember_Pearl_Harbor"
Japan,"Isoroku_(film)"
Japan,"Return_from_the_River_Kwai"
Japan,"Run_Silent,_Run_Deep_(film)"
Japan,"Sailor_of_the_King"
Japan,"Salute_to_the_Marines"
Japan,"Sands_of_Iwo_Jima"
Japan,"Saturday_Island"
Japan,"The_Sea_and_Poison"
Japan,"The_Secret_of_Blood_Island"
Japan,"Sergeant_Hassan"
Japan,"Sergeant_Mike"
Japan,"Seven_Women_from_Hell"
Japan,"Shima_(film)"
Japan,"So_Proudly_We_Hail!"
Japan,"Somewhere_I'll_Find_You"
Japan,"South_Pacific_(1958_film)"
Japan,"South_Sea_Woman"
Japan,"The_Steel_Claw_(film)"
Japan,"Storm_Over_the_Pacific"
Japan,"Submarine_Seahawk"
Japan,"Suicide_Battalion"
Japan,"The_Sun_(film)"
Japan,"Sunset_at_Chaophraya_(1996_film)"
Japan,"Sunset_at_Chaophraya_(2013_film)"
Japan,"Take_Heed_Mr._Tojo"
Japan,"Tarawa_Beachhead"
Japan,"Task_Force_(film)"
Japan,"Thai_Thief"
Japan,"They_Were_Expendable"
Japan,"The_Thin_Red_Line_(1964_film)"
Japan,"The_Thin_Red_Line_(1998_film)"
Japan,"Three_Came_Home"
Japan,"Three_Stripes_in_the_Sun"
Japan,"To_End_All_Wars"
Japan,"Tokyo_Trial_(miniseries)"
Japan,"Too_Late_the_Hero_(film)"
Japan,"A_Town_Like_Alice_(film)"
Japan,"Unbroken_(film)"
Japan,"Up_in_Arms"
Japan,"Up_Periscope"
Japan,"The_Wackiest_Ship_in_the_Army_(film)"
Japan,"Wake_Island_(film)"
Japan,"When_Taekwondo_Strikes"
Japan,"Windtalkers"
Japan,"Wing_and_a_Prayer"
Japan,"Women_of_Valor"
Japan,"Yamato_(film)"
Japan,"Zero_Hour_(1944_film)"
Japan,"List_of_book-based_war_films_(1927–45_wars)"
Japan,"7-Man_Army"
Japan,"The_Amazing_Mrs._Holliday"
Japan,"Back_to_1942"
Japan,"The_Battle_of_China"
Japan,"The_Big_Road"
Japan,"Blood_on_Wolf_Mountain"
Japan,"Cairo_Declaration_(film)"
Japan,"Caterpillar_(2010_film)"
Japan,"The_Chef,_the_Actor,_the_Scoundrel"
Japan,"Children_of_Troubled_Times"
Japan,"China_(1943_film)"
Japan,"China_Doll_(film)"
Japan,"China_Sky_(film)"
Japan,"China_Venture"
Japan,"China's_Little_Devils"
Japan,"City_of_Life_and_Death"
Japan,"Cow_(film)"
Japan,"Death_and_Glory_in_Changde"
Japan,"Devils_on_the_Doorstep"
Japan,"Disputed_Passage"
Japan,"Don't_Cry,_Nanking"
Japan,"Dr._Kotnis_Ki_Amar_Kahani"
Japan,"Dragon_Seed_(film)"
Japan,"Eight_Hundred_Heroes"
Japan,"Eight_Thousand_Li_of_Cloud_and_Moon_(film)"
Japan,"Empire_of_the_Sun_(film)"
Japan,"Evening_Bell"
Japan,"Everlasting_Glory"
Japan,"Far_Away_Love"
Japan,"Farewell_My_Concubine_(film)"
Japan,"Flying_Tigers_(film)"
Japan,"God_Is_My_Co-Pilot_(film)"
Japan,"Hands_Up!_(2003_film)"
Japan,"Heroes_of_the_Eastern_Skies"
Japan,"The_Hidden_Sword"
Japan,"Hong_Kong_1941"
Japan,"The_Human_Condition_(film_series)"
Japan,"Hundred_Regiments_Offensive_(film)"
Japan,"Inside_Fighting_China"
Japan,"Ip_Man_(film)"
Japan,"Japanese_Devils"
Japan,"A_Jewish_Girl_in_Shanghai"
Japan,"John_Rabe_(film)"
Japan,"Karayuki-san,_the_Making_of_a_Prostitute"
Japan,"Kukan"
Japan,"Lady_from_Chungking"
Japan,"The_Last_Emperor"
Japan,"Letter_with_Feather"
Japan,"Lover's_Grief_over_the_Yellow_River"
Japan,"Lust,_Caution"
Japan,"Men_Behind_the_Sun"
Japan,"The_Message_(2009_film)"
Japan,"The_Mountain_Road"
Japan,"Nanking_(1938_film)"
Japan,"Nanking_(2007_film)"
Japan,"Night_Plane_from_Chungking"
Japan,"On_the_Mountain_of_Tai_Hang"
Japan,"One_and_Eight"
Japan,"Philosophy_of_a_Knife"
Japan,"Purple_Butterfly"
Japan,"Purple_Sunset"
Japan,"Railroad_Tigers"
Japan,"Red_Sorghum_(film)"
Japan,"Ri_Kōran_(film)"
Japan,"Shanghai_(2010_film)"
Japan,"Shanghai_13"
Japan,"Shanghai_Blues"
Japan,"Shanghai_Surprise"
Japan,"The_Soong_Sisters_(film)"
Japan,"The_Spring_River_Flows_East"
Japan,"They_Met_in_Bombay"
Japan,"Track_Aduowan"
Japan,"Tunnel_War"
Japan,"The_White_Countess"
Japan,"Women_Side_by_Side"
Japan,"The_Xi'an_Incident_(film)"
Japan,"Yellow_Earth"
Pakistan,"7aum_Arivu"
Pakistan,"Aayirathil_Oruvan_(2010_film)"
Pakistan,"Amrapali_(film)"
Pakistan,"Ashok_Kumar_(film)"
Pakistan,"Aśoka_(film)"
Pakistan,"Baahubali_2:_The_Conclusion"
Pakistan,"Baahubali:_The_Beginning"
Pakistan,"Chitor_Rani_Padmini"
Pakistan,"Chitralekha_(1964_film)"
Pakistan,"Gautamiputra_Satakarni_(film)"
Pakistan,"Housefull_4"
Pakistan,"Ilami"
Pakistan,"Kalidas_(film)"
Pakistan,"Kama_Sutra:_A_Tale_of_Love"
Pakistan,"Kamasutra_3D"
Pakistan,"Karnan_(film)"
Pakistan,"Kaviratna_Kalidasa"
Pakistan,"Mahabharat_(1965_film)"
Pakistan,"Malliswari_(1951_film)"
Pakistan,"Mathru_Bhoomi"
Pakistan,"Mayura_(film)"
Pakistan,"Mohenjo_Daro_(film)"
Pakistan,"Nandakumar_(film)"
Pakistan,"Ondanondu_Kaladalli"
Pakistan,"Paalai"
Pakistan,"Padmaavat"
Pakistan,"Parthiban_Kanavu_(1960_film)"
Pakistan,"Ponnar_Shankar_(film)"
Pakistan,"Ranadheera_Kanteerava"
Pakistan,"Reign:_The_Conqueror"
Pakistan,"Rudhramadevi_(film)"
Pakistan,"Sakuntalai"
Pakistan,"Sangolli_Rayanna_(film)"
Pakistan,"Sawa_Lakh_Se_Ek_Ladaun"
Pakistan,"Tales_of_The_Kama_Sutra:_The_Perfumed_Garden"
Pakistan,"Tandra_Paparayudu_(film)"
Pakistan,"Tenali_Ramakrishna_(film)"
Pakistan,"Vaisali_(film)"
Pakistan,"Vasantha_Sena_(1967_film)"
Pakistan,"Viswanatha_Nayakudu"
Saudi_Arabia,"Muhammad_in_film"
Saudi_Arabia,"Bilal:_A_New_Breed_of_Hero"
Saudi_Arabia,"If_he_were_among_us"
Saudi_Arabia,"Innocence_of_Muslims"
Saudi_Arabia,"Khaybar_(TV_series)"
Saudi_Arabia,"The_Life_of_Muhammad"
Saudi_Arabia,"The_Message_(1976_film)"
Saudi_Arabia,"Muhammad:_Legacy_of_a_Prophet"
Saudi_Arabia,"Muhammad:_The_Final_Legacy"
Saudi_Arabia,"Muhammad:_The_Last_Prophet"
Saudi_Arabia,"Muhammad:_The_Messenger_of_God_(film)"
Saudi_Arabia,"Omar_(TV_series)"
Sri_Lanka,"Aba_(film)"
Sri_Lanka,"Aloko_Udapadi"
Sri_Lanka,"Asokamala"
Sri_Lanka,"The_God_King"
Sri_Lanka,"Maharaja_Gemunu"
Sri_Lanka,"Mahindagamanaya"
Sri_Lanka,"Siri_Daladagamanaya"
Sri_Lanka,"Ganga_Addara"
Sri_Lanka,"Kadawunu_Poronduwa"
Sri_Lanka,"Sudu_Sewaneli"
Sri_Lanka,"Sandesaya"
Sri_Lanka,"Vijayaba_Kollaya"
Sri_Lanka,"Kuveni_2:_Yakshadeshaya"
Sri_Lanka,"Vijaya_Kuweni"
Sri_Lanka,"28_(film)"
Sri_Lanka,"Aadaraneeya_Wassaanaya"
Sri_Lanka,"Aanivaer"
Sri_Lanka,"Akkara_Paha"
Sri_Lanka,"Ali_Patiyo_Oyai_Mamai"
Sri_Lanka,"Anantha_Rathriya"
Sri_Lanka,"Anjalika"
Sri_Lanka,"Apeksha"
Sri_Lanka,"Arumosam_Wahi"
Sri_Lanka,"Asani_Warsha"
Sri_Lanka,"Bahubuthayo"
Sri_Lanka,"Cheriyo_Captain"
Sri_Lanka,"Desa_Nisa"
Sri_Lanka,"Dhawala_Pushpaya"
Sri_Lanka,"Divya_Premaya"
Sri_Lanka,"Dorakada_Marawa"
Sri_Lanka,"Duhulu_Malak"
Sri_Lanka,"The_Forsaken_Land"
Sri_Lanka,"Gamperaliya_(film)"
Sri_Lanka,"Gehenu_Lamai"
Sri_Lanka,"Gini_Avi_Saha_Gini_Keli"
Sri_Lanka,"Golu_Hadawatha"
Sri_Lanka,"Guerilla_Marketing"
Sri_Lanka,"Hanthane_Kathawa"
Sri_Lanka,"Hathara_Denama_Soorayo"
Sri_Lanka,"Hiripoda_Wassa"
Sri_Lanka,"Ira_Madiyama"
Sri_Lanka,"Irasma"
Sri_Lanka,"James_Bond_(2005_film)"
Sri_Lanka,"Kauda_Bole_Alice"
Sri_Lanka,"Kurulu_Bedda"
Sri_Lanka,"Me_Mage_Sandai"
Sri_Lanka,"Mille_Soya"
Sri_Lanka,"Nidhanaya"
Sri_Lanka,"One_Shot_(2005_film)"
Sri_Lanka,"Parliament_Jokes"
Sri_Lanka,"Punchi_Suranganavi"
Sri_Lanka,"Purahanda_Kaluwara"
Sri_Lanka,"Ra_Daniel_Dawal_Migel_3"
Sri_Lanka,"Ran_Salu"
Sri_Lanka,"Re_Daniel_Dawal_Migel_2"
Sri_Lanka,"Rekava"
Sri_Lanka,"Saroja_(2000_film)"
Sri_Lanka,"Sath_Samudura"
Sri_Lanka,"Seilama"
Sri_Lanka,"Sikuru_Tharuwa"
Sri_Lanka,"Sisila_Gini_Gani"
Sri_Lanka,"Sonduru_Dadabima"
Sri_Lanka,"Sonduru_Wasanthe"
Sri_Lanka,"Sulang_Kirilli"
Sri_Lanka,"Sulanga"
Sri_Lanka,"Sundarai_Adare"
Sri_Lanka,"Thun_Man_Handiya"
Sri_Lanka,"Wekande_Walauwa"
Sri_Lanka,"Welikathara"
Sri_Lanka,"Yakada_Pihatu"
Sri_Lanka,"Yuganthaya_(film)"
Sri_Lanka,"Siri_Parakum"
the_United_States,"The_Age_of_Innocence_(1993_film)"
the_United_States,"Alice_in_Wonderland_(1951_film)"
the_United_States,"Alice_in_Wonderland_(2010_film)"
the_United_States,"Anna_and_the_King"
the_United_States,"At_the_Earth's_Core_(film)"
the_United_States,"Babbage_(film)"
the_United_States,"Basil_(film)"
the_United_States,"Batman:_Gotham_by_Gaslight"
the_United_States,"The_Blue_Lagoon_(1949_film)"
the_United_States,"The_Blue_Lagoon_(1980_film)"
the_United_States,"The_Boxtrolls"
the_United_States,"A_Christmas_Carol_(1984_film)"
the_United_States,"A_Christmas_Carol_(2009_film)"
the_United_States,"Corpse_Bride"
the_United_States,"Daens_(film)"
the_United_States,"Dr._Jekyll_and_Sister_Hyde"
the_United_States,"Duel_Personality"
the_United_States,"East_Lynne_(1925_film)"
the_United_States,"The_Empire_of_Corpses"
the_United_States,"Frederick_Douglass_and_the_White_Negro"
the_United_States,"From_Hell_(film)"
the_United_States,"Gaiety_George"
the_United_States,"The_Getting_of_Wisdom_(film)"
the_United_States,"Great_Expectations_(1946_film)"
the_United_States,"The_Great_Mouse_Detective"
the_United_States,"The_Haunted_Strangler"
the_United_States,"Hysteria_(2011_film)"
the_United_States,"The_Importance_of_Being_Earnest_(2002_film)"
the_United_States,"Jude_(film)"
the_United_States,"The_Late_Edwina_Black"
the_United_States,"The_League_of_Extraordinary_Gentlemen_(film)"
the_United_States,"The_Lodger_(1944_film)"
the_United_States,"Marigold_(1938_film)"
the_United_States,"Mary_Reilly_(film)"
the_United_States,"Mickey's_Christmas_Carol"
the_United_States,"Moss_Rose_(film)"
the_United_States,"Mrs_Brown"
the_United_States,"Murder_by_Decree"
the_United_States,"Nanny_McPhee"
the_United_States,"Oscar_Wilde_(film)"
the_United_States,"The_Phantom_of_the_Opera_(1962_film)"
the_United_States,"Picnic_at_Hanging_Rock_(film)"
the_United_States,"Sherlock_Holmes_in_New_York"
the_United_States,"Silk_(2007_film)"
the_United_States,"So_Evil_My_Love"
the_United_States,"A_Study_in_Terror"
the_United_States,"Sweeney_Todd:_The_Demon_Barber_of_Fleet_Street_(2007_film)"
the_United_States,"Tess_(1979_film)"
the_United_States,"That_Forsyte_Woman"
the_United_States,"Time_After_Time_(1979_film)"
the_United_States,"Tom's_Midnight_Garden_(film)"
the_United_States,"Topsy-Turvy"
the_United_States,"The_Trials_of_Oscar_Wilde"
the_United_States,"Victoria_&_Abdul"
the_United_States,"The_Young_Victoria"
the_United_States,"Bury_My_Heart_at_Wounded_Knee_(film)"
the_United_States,"Colonel_Custard's_Last_Stand"
the_United_States,"Custer_of_the_West"
the_United_States,"Custer's_Last_Fight"
the_United_States,"Custer's_Last_Stand_(serial)"
the_United_States,"Davy_Crockett,_King_of_the_Wild_Frontier"
the_United_States,"I_Will_Fight_No_More_Forever"
the_United_States,"Little_Big_Man_(film)"
the_United_States,"The_Revenant_(2015_film)"
the_United_States,"Soldier_Blue"
the_United_States,"They_Died_with_Their_Boots_On"
the_United_States,"Willy_McBean_and_His_Magic_Machine"
