country,title,views_total,views_median,title_clean
Italy,"Demetrius_and_the_Gladiators",156445,107.08076659822039,"Demetrius and the Gladiators"
Italy,"The_Fall_of_Rome_(film)",1987,1.3600273785078714,"The Fall of Rome (film)"
Italy,"Centurion_(film)",1016595,695.8213552361397,"Centurion (film)"
Italy,"Fellini_Satyricon",279771,191.49281314168377,"Fellini Satyricon"
Italy,"Gladiator_(2000_film)",6806323,4658.674195756331,"Gladiator (2000 film)"
Italy,"The_Gospel_of_John_(2014_film)",9041,6.188227241615332,"The Gospel of John (2014 film)"
Italy,"Gladiator_of_Rome",10603,7.257357973990418,"Gladiator of Rome"
Italy,"Gold_for_the_Caesars",9129,6.248459958932238,"Gold for the Caesars"
Italy,"Jone_or_the_Last_Days_of_Pompeii",180,0.12320328542094455,"Jone or the Last Days of Pompeii"
Italy,"Joseph_&_Mary",2993,2.048596851471595,"Joseph & Mary"
Italy,"Imperium:_Augustus",76944,52.6652977412731,"Imperium: Augustus"
Italy,"Imperium:_Saint_Peter",34751,23.78576317590691,"Imperium: Saint Peter"
Italy,"Hannibal_(1959_film)",78633,53.82135523613963,"Hannibal (1959 film)"
Italy,"The_King_of_Kings_(1927_film)",149729,102.4839151266256,"The King of Kings (1927 film)"
Italy,"I,_Claudius_(film)",62211,42.58110882956879,"I, Claudius (film)"
Italy,"History_of_the_World,_Part_I",732568,501.4154688569473,"History of the World, Part I"
Italy,"Jesus_(1979_film)",240473,164.59479808350446,"Jesus (1979 film)"
Italy,"Jesus_(1999_film)",143770,98.40520191649556,"Jesus (1999 film)"
Italy,"King_of_Kings_(1961_film)",428623,293.37645448323065,"King of Kings (1961 film)"
Italy,"Karunamayudu",72434,49.578370978781656,"Karunamayudu"
Italy,"The_Last_Days_of_Pompeii_(1908_film)",8632,5.908281998631074,"The Last Days of Pompeii (1908 film)"
Italy,"Killing_Jesus_(2015_film)",23368,15.994524298425736,"Killing Jesus (2015 film)"
Italy,"The_Inquiry_(2006_film)",73800,50.51334702258727,"The Inquiry (2006 film)"
Italy,"The_Last_Legion",723666,495.3223819301848,"The Last Legion"
Italy,"The_Last_Days_of_Pompeii_(1913_film)",15582,10.6652977412731,"The Last Days of Pompeii (1913 film)"
Italy,"The_Last_Days_of_Pompeii_(1935_film)",38141,26.10609171800137,"The Last Days of Pompeii (1935 film)"
Italy,"Mortadelo_and_Filemon._Mission:_Save_the_Planet",8682,5.942505133470226,"Mortadelo and Filemon. Mission: Save the Planet"
Italy,"The_Last_Temptation_of_Christ_(film)",1418122,970.6516084873374,"The Last Temptation of Christ (film)"
Italy,"The_Magnificent_Gladiator",13610,9.315537303216974,"The Magnificent Gladiator"
Italy,"Massacre_in_the_Black_Forest",19205,13.145106091718,"Massacre in the Black Forest"
Italy,"King_Arthur_(2004_film)",1112295,761.3244353182752,"King Arthur (2004 film)"
Italy,"Nerone_(1977_film)",8769,6.002053388090349,"Nerone (1977 film)"
Italy,"The_Passion_of_the_Christ",3924323,2686.052703627652,"The Passion of the Christ"
Italy,"Messalina_(1924_film)",6313,4.321013004791239,"Messalina (1924 film)"
Italy,"Nero_(2004_film)",53337,36.507186858316224,"Nero (2004 film)"
Italy,"Messalina,_Messalina!",14347,9.819986310746064,"Messalina, Messalina!"
Italy,"Pompeii_(film)",1607659,1100.3826146475017,"Pompeii (film)"
Italy,"O.K._Nerone",5835,3.9938398357289526,"O.K. Nerone"
Italy,"Messalina_(1960_film)",22774,15.587953456536619,"Messalina (1960 film)"
Italy,"Quo_Vadis_(1913_film)",25081,17.16700889801506,"Quo Vadis (1913 film)"
Italy,"Messalina_(1951_film)",15656,10.715947980835045,"Messalina (1951 film)"
Italy,"Nero's_Weekend",18107,12.39356605065024,"Nero's Weekend"
Italy,"Per_amore_di_Poppea",9432,6.455852156057495,"Per amore di Poppea"
Italy,"Nero_and_the_Burning_of_Rome",9229,6.316906228610541,"Nero and the Burning of Rome"
Italy,"Nero_(1922_film)",8476,5.801505817932923,"Nero (1922 film)"
Italy,"The_Robe_(film)",419652,287.23613963039014,"The Robe (film)"
Italy,"The_Rebel_Gladiators",11985,8.203285420944558,"The Rebel Gladiators"
Italy,"Revolt_of_the_Praetorians",11620,7.953456536618754,"Revolt of the Praetorians"
Italy,"Roman_Legion-Hare",27910,19.10335386721424,"Roman Legion-Hare"
Italy,"Quo_Vadis_(1924_film)",19804,13.555099247091034,"Quo Vadis (1924 film)"
Italy,"Poppea's_Hot_Nights",10387,7.1095140314852845,"Poppea's Hot Nights"
Italy,"Quo_Vadis_(1951_film)",592449,405.5092402464066,"Quo Vadis (1951 film)"
Italy,"The_Sign_of_the_Cross_(1932_film)",161901,110.81519507186859,"The Sign of the Cross (1932 film)"
Italy,"The_Two_Gladiators",9534,6.525667351129363,"The Two Gladiators"
Italy,"The_Sword_and_the_Cross",18643,12.760438056125942,"The Sword and the Cross"
Italy,"Sheba_and_the_Gladiator",14229,9.739219712525667,"Sheba and the Gladiator"
Italy,"Satiricosissimo",7414,5.0746064339493495,"Satiricosissimo"
Italy,"Risen_(2016_film)",2164286,1481.3730321697467,"Risen (2016 film)"
Italy,"The_Silver_Chalice_(film)",124330,85.09924709103353,"The Silver Chalice (film)"
Italy,"Vie_et_Passion_du_Christ",37130,25.41409993155373,"Vie et Passion du Christ"
Italy,"Satyricon_(1969_Polidoro_film)",29476,20.175222450376456,"Satyricon (1969 Polidoro film)"
Italy,"Sebastiane",129073,88.34565366187543,"Sebastiane"
Italy,"The_Savior_(2014_film)",7456,5.103353867214237,"The Savior (2014 film)"
Italy,"Titus_(film)",483293,330.7960301163587,"Titus (film)"
Italy,"The_Sign_of_the_Cross_(1914_film)",10421,7.132785763175907,"The Sign of the Cross (1914 film)"
Italy,"Son_of_God_(film)",563285,385.54757015742643,"Son of God (film)"
Italy,"Color_of_the_Cross",39541,27.064339493497606,"Color of the Cross"
Italy,"A_Funny_Thing_Happened_on_the_Way_to_the_Forum_(film)",258346,176.82819986310747,"A Funny Thing Happened on the Way to the Forum (film)"
Italy,"Horrible_Histories:_The_Movie_–_Rotten_Romans",18816,12.878850102669405,"Horrible Histories: The Movie – Rotten Romans"
Italy,"Fire_Over_Rome",6769,4.6331279945242985,"Fire Over Rome"
Italy,"Alone_Against_Rome",7566,5.17864476386037,"Alone Against Rome"
Italy,"79_A.D.",12220,8.36413415468857,"79 A.D."
Italy,"Boadicea_(film)",10495,7.183436002737851,"Boadicea (film)"
Italy,"Il_ladrone",15831,10.835728952772074,"Il ladrone"
Italy,"Ben_Hur_(1907_film)",68555,46.9233401779603,"Ben Hur (1907 film)"
Italy,"The_Men_of_Angelos",28061,19.206707734428473,"The Men of Angelos"
Italy,"The_Last_Days_of_Pompeii_(1950_film)",11638,7.965776865160849,"The Last Days of Pompeii (1950 film)"
Italy,"Decline_of_an_Empire",47027,32.18822724161533,"Decline of an Empire"
Italy,"Quo_Vadis_(2001_film)",52991,36.270362765229294,"Quo Vadis (2001 film)"
Italy,"Gladiators_of_Rome_(2012_film)",43095,29.496919917864478,"Gladiators of Rome (2012 film)"
Italy,"Messalina_vs._the_Son_of_Hercules",7668,5.248459958932238,"Messalina vs. the Son of Hercules"
Italy,"Intolerance_(film)",779739,533.7022587268993,"Intolerance (film)"
Italy,"Barabbas_(1961_film)",182014,124.58179329226557,"Barabbas (1961 film)"
Italy,"Norman's_Awesome_Experience",8241,5.640657084188912,"Norman's Awesome Experience"
Italy,"Deux_heures_moins_le_quart_avant_Jésus-Christ",12608,8.629705681040383,"Deux heures moins le quart avant Jésus-Christ"
Italy,"Här_kommer_bärsärkarna",8785,6.0130047912388775,"Här kommer bärsärkarna"
Italy,"The_Eagle_(2011_film)",899612,615.750855578371,"The Eagle (2011 film)"
Italy,"Challenge_of_the_Gladiator",10728,7.342915811088296,"Challenge of the Gladiator"
Italy,"A_Roman_Orgy",16202,11.089664613278575,"A Roman Orgy"
Italy,"The_Viking_Queen",42327,28.971252566735114,"The Viking Queen"
Italy,"Revenge_of_The_Gladiators",8619,5.899383983572895,"Revenge of The Gladiators"
Italy,"Pontius_Pilate_(film)",22002,15.059548254620124,"Pontius Pilate (film)"
Italy,"The_Inquiry_(1986_film)",20614,14.109514031485284,"The Inquiry (1986 film)"
Italy,"Humanity_Through_the_Ages",17544,12.008213552361397,"Humanity Through the Ages"
Italy,"The_Warrior_and_the_Slave_Girl",14751,10.096509240246407,"The Warrior and the Slave Girl"
Italy,"Hercules_Against_Rome",13421,9.186173853524982,"Hercules Against Rome"
Italy,"Sword_of_the_Empire",5439,3.722792607802875,"Sword of the Empire"
Italy,"Highlander:_The_Search_for_Vengeance",263000,180.01368925393567,"Highlander: The Search for Vengeance"
Italy,"Rome_Against_Rome",22770,15.585215605749486,"Rome Against Rome"
Italy,"Yahudi_Ki_Ladki_(1933_film)",25237,17.27378507871321,"Yahudi Ki Ladki (1933 film)"
Italy,"The_Ten_Gladiators",13212,9.043121149897331,"The Ten Gladiators"
Italy,"Slave_Women_of_Corinth",8950,6.125941136208077,"Slave Women of Corinth"
Italy,"Monty_Python's_Life_of_Brian",2567937,1757.6570841889118,"Monty Python's Life of Brian"
Italy,"Roman_Scandals",40752,27.89322381930185,"Roman Scandals"
Italy,"The_Last_Days_of_Pompeii_(1959_film)",99944,68.40793976728268,"The Last Days of Pompeii (1959 film)"
Italy,"Up_Pompeii_(film)",90631,62.03353867214237,"Up Pompeii (film)"
Italy,"The_Revolt_of_the_Slaves",13141,8.994524298425736,"The Revolt of the Slaves"
Italy,"The_Young_Messiah",201127,137.66392881587953,"The Young Messiah"
Italy,"Yahudi",191021,130.74674880219027,"Yahudi"
Italy,"The_Terror_of_Rome_Against_the_Son_of_Hercules",10921,7.4750171115674195,"The Terror of Rome Against the Son of Hercules"
Italy,"Sign_of_the_Pagan",50769,34.74948665297741,"Sign of the Pagan"
Italy,"Fabiola_(1918_film)",7434,5.08829568788501,"Fabiola (1918 film)"
Italy,"The_Column",18177,12.441478439425051,"The Column"
Italy,"The_Fall_of_the_Roman_Empire_(film)",405264,277.388090349076,"The Fall of the Roman Empire (film)"
Italy,"Cleopatra_(miniseries)",108806,74.47364818617385,"Cleopatra (miniseries)"
Italy,"Cleopatra_(1963_film)",1494861,1023.17659137577,"Cleopatra (1963 film)"
Italy,"Cleopatra_(1934_film)",175496,120.12046543463381,"Cleopatra (1934 film)"
Italy,"Imperium:_Augustus",76944,52.6652977412731,"Imperium: Augustus"
Italy,"Serpent_of_the_Nile",31913,21.843258042436688,"Serpent of the Nile"
Italy,"Empire_(2005_TV_series)",175793,120.32375085557837,"Empire (2005 TV series)"
Italy,"Caesar_the_Conqueror",18329,12.545516769336071,"Caesar the Conqueror"
Italy,"Slave_of_Rome",10902,7.462012320328542,"Slave of Rome"
Italy,"Druids_(film)",110381,75.55167693360711,"Druids (film)"
Italy,"Giants_of_Rome",11667,7.985626283367557,"Giants of Rome"
Italy,"Alone_Against_Rome",7566,5.17864476386037,"Alone Against Rome"
Italy,"The_Arena_(2001_film)",57579,39.41067761806981,"The Arena (2001 film)"
Italy,"Demetrius_and_the_Gladiators",156445,107.08076659822039,"Demetrius and the Gladiators"
Italy,"Cyclops_(2008_film)",29740,20.355920602327174,"Cyclops (2008 film)"
Italy,"Amazons_and_Gladiators",32955,22.5564681724846,"Amazons and Gladiators"
Italy,"Ben-Hur_(2016_film)",4344602,2973.7180013689253,"Ben-Hur (2016 film)"
Italy,"Fire_Over_Rome",6769,4.6331279945242985,"Fire Over Rome"
Italy,"The_Arena_(1974_film)",64952,44.45722108145106,"The Arena (1974 film)"
Italy,"History_of_the_World,_Part_I",732568,501.4154688569473,"History of the World, Part I"
Italy,"Baahubali_2:_The_Conclusion",17961311,12293.847364818617,"Baahubali 2: The Conclusion"
Italy,"Coriolanus:_Hero_without_a_Country",11617,7.951403148528406,"Coriolanus: Hero without a Country"
Italy,"The_Magnificent_Gladiator",13610,9.315537303216974,"The Magnificent Gladiator"
Italy,"The_Sign_of_the_Cross_(1932_film)",161901,110.81519507186859,"The Sign of the Cross (1932 film)"
Italy,"The_Last_Days_of_Pompeii_(1935_film)",38141,26.10609171800137,"The Last Days of Pompeii (1935 film)"
Italy,"The_Rebel_Gladiators",11985,8.203285420944558,"The Rebel Gladiators"
Italy,"The_Sign_of_the_Cross_(1914_film)",10421,7.132785763175907,"The Sign of the Cross (1914 film)"
Italy,"Gladiators_of_Rome_(2012_film)",43095,29.496919917864478,"Gladiators of Rome (2012 film)"
Italy,"Gladiator_(2000_film)",6806323,4658.674195756331,"Gladiator (2000 film)"
Italy,"Pompeii_(film)",1607659,1100.3826146475017,"Pompeii (film)"
Italy,"Sins_of_Rome",17220,11.786447638603697,"Sins of Rome"
Italy,"Messalina_vs._the_Son_of_Hercules",7668,5.248459958932238,"Messalina vs. the Son of Hercules"
Italy,"The_Ten_Gladiators",13212,9.043121149897331,"The Ten Gladiators"
Italy,"The_Terror_of_Rome_Against_the_Son_of_Hercules",10921,7.4750171115674195,"The Terror of Rome Against the Son of Hercules"
Italy,"Spartacus_(film)",2038183,1395.060232717317,"Spartacus (film)"
Italy,"The_Warrior_and_the_Slave_Girl",14751,10.096509240246407,"The Warrior and the Slave Girl"
Italy,"Spartacus_and_the_Ten_Gladiators",14971,10.247091033538672,"Spartacus and the Ten Gladiators"
Italy,"The_Revenge_of_Spartacus",7634,5.225188227241615,"The Revenge of Spartacus"
Italy,"Triumph_of_the_Ten_Gladiators",7852,5.374401095140315,"Triumph of the Ten Gladiators"
Italy,"The_Two_Gladiators",9534,6.525667351129363,"The Two Gladiators"
Italy,"The_Twelve_Tasks_of_Asterix",147522,100.97330595482546,"The Twelve Tasks of Asterix"
Italy,"Gladiators_7",3370,2.306639288158795,"Gladiators 7"
Italy,"Seven_Rebel_Gladiators",7415,5.075290896646133,"Seven Rebel Gladiators"
Italy,"Julius_Caesar_(1970_film)",109060,74.64750171115674,"Julius Caesar (1970 film)"
Italy,"Julius_Caesar_(1950_film)",53328,36.50102669404517,"Julius Caesar (1950 film)"
Italy,"BBC_Television_Shakespeare",415862,284.6420260095825,"BBC Television Shakespeare"
Italy,"Shakespeare:_The_Animated_Tales",120576,82.52977412731006,"Shakespeare: The Animated Tales"
Italy,"Zulfiqar_(film)",458735,313.98699520876113,"Zulfiqar (film)"
Italy,"Julius_Caesar_(1953_film)",330027,225.8911704312115,"Julius Caesar (1953 film)"
Italy,"Curse_of_the_Faceless_Man",27389,18.746748802190282,"Curse of the Faceless Man"
Italy,"The_Legend_of_Hercules",1049129,718.0896646132786,"The Legend of Hercules"
Italy,"Thor_and_the_Amazon_Women",19447,13.310746064339494,"Thor and the Amazon Women"
Italy,"Thor:_Ragnarok",21372797,14628.882272416153,"Thor: Ragnarok"
Italy,"The_Invincible_Gladiator",11467,7.848733744010952,"The Invincible Gladiator"
Italy,"The_Karaoke_King",14002,9.58384668035592,"The Karaoke King"
Italy,"Cleopatra_(1963_film)",1494861,1023.17659137577,"Cleopatra (1963 film)"
Italy,"Imperium:_Augustus",76944,52.6652977412731,"Imperium: Augustus"
Italy,"Shakespeare_Writing_"Julius_Caesar"",13005,8.901437371663244,"Shakespeare Writing "Julius Caesar""
Italy,"Caesar_Must_Die",74278,50.84052019164955,"Caesar Must Die"
Italy,"Cabiria",166626,114.04928131416838,"Cabiria"
Italy,"Revak_the_Rebel",22293,15.258726899383984,"Revak the Rebel"
Italy,"Jupiter's_Darling",19066,13.049965776865161,"Jupiter's Darling"
Italy,"Siege_of_Syracuse_(film)",13124,8.982888432580424,"Siege of Syracuse (film)"
Italy,"Scipio_Africanus:_The_Defeat_of_Hannibal",36958,25.29637234770705,"Scipio Africanus: The Defeat of Hannibal"
Italy,"Hannibal_(1959_film)",78633,53.82135523613963,"Hannibal (1959 film)"
Italy,"Scipio_the_African",15302,10.473648186173854,"Scipio the African"
Italy,"Carthage_in_Flames",14055,9.620123203285422,"Carthage in Flames"
Italy,"79_A.D.",12220,8.36413415468857,"79 A.D."
Italy,"Alone_Against_Rome",7566,5.17864476386037,"Alone Against Rome"
Italy,"Amazons_of_Rome",12523,8.571526351813826,"Amazons of Rome"
Italy,"Attila_(1954_film)",47983,32.842573579739906,"Attila (1954 film)"
Italy,"The_Centurion_(film)",17227,11.791238877481177,"The Centurion (film)"
Italy,"Caligula..._The_Untold_Story",8482,5.8056125941136205,"Caligula... The Untold Story"
Italy,"Attack_of_the_Normans",14580,9.979466119096509,"Attack of the Normans"
Italy,"Cabiria",166626,114.04928131416838,"Cabiria"
Italy,"Brennus,_Enemy_of_Rome",20658,14.139630390143736,"Brennus, Enemy of Rome"
Italy,"Carthage_in_Flames",14055,9.620123203285422,"Carthage in Flames"
Italy,"Coriolanus:_Hero_without_a_Country",11617,7.951403148528406,"Coriolanus: Hero without a Country"
Italy,"Barabbas_(1961_film)",182014,124.58179329226557,"Barabbas (1961 film)"
Italy,"Caesar_the_Conqueror",18329,12.545516769336071,"Caesar the Conqueror"
Italy,"Challenge_of_the_Gladiator",10728,7.342915811088296,"Challenge of the Gladiator"
Italy,"Constantine_and_the_Cross",28923,19.79671457905544,"Constantine and the Cross"
Italy,"Demetrius_and_the_Gladiators",156445,107.08076659822039,"Demetrius and the Gladiators"
Italy,"Duel_of_Champions",25731,17.611909650924023,"Duel of Champions"
Italy,"Gladiator_of_Rome",10603,7.257357973990418,"Gladiator of Rome"
Italy,"Giants_of_Rome",11667,7.985626283367557,"Giants of Rome"
Italy,"Fabiola_(1949_film)",23418,16.028747433264886,"Fabiola (1949 film)"
Italy,"The_Fall_of_Rome_(film)",1987,1.3600273785078714,"The Fall of Rome (film)"
Italy,"Gold_for_the_Caesars",9129,6.248459958932238,"Gold for the Caesars"
Italy,"Fire_Over_Rome",6769,4.6331279945242985,"Fire Over Rome"
Italy,"The_Giants_of_Thessaly",10490,7.1800136892539355,"The Giants of Thessaly"
Italy,"Hercules_Against_the_Barbarians",13465,9.216290212183436,"Hercules Against the Barbarians"
Italy,"Hannibal_(1959_film)",78633,53.82135523613963,"Hannibal (1959 film)"
Italy,"Hercules_Against_the_Mongols",18115,12.399041752224504,"Hercules Against the Mongols"
Italy,"Hercules_and_the_Treasure_of_the_Incas",7239,4.95482546201232,"Hercules and the Treasure of the Incas"
Italy,"Hercules_Against_Rome",13421,9.186173853524982,"Hercules Against Rome"
Italy,"Head_of_a_Tyrant",8522,5.832991101984942,"Head of a Tyrant"
Italy,"The_Invincible_Gladiator",11467,7.848733744010952,"The Invincible Gladiator"
Italy,"Kampf_um_Rom",41497,28.4031485284052,"Kampf um Rom"
Italy,"Hero_of_Rome",16895,11.563997262149213,"Hero of Rome"
Italy,"The_Last_Days_of_Pompeii_(1908_film)",8632,5.908281998631074,"The Last Days of Pompeii (1908 film)"
Italy,"Maciste_alla_corte_del_Gran_Khan",8133,5.566735112936345,"Maciste alla corte del Gran Khan"
