country,title,views_total,views_median,title_clean
France,"List_of_book-based_war_films_(1775–1898_wars)",17473,11.959616700889802,"List of book-based war films (1775–1898 wars)"
France,"A_Handful_of_Heroes",3736,2.5571526351813825,"A Handful of Heroes"
France,"The_Divine_Lady",41102,28.132785763175907,"The Divine Lady"
France,"The_Elusive_Pimpernel",41110,28.138261464750173,"The Elusive Pimpernel"
France,"Persuasion_(1995_film)",293949,201.1971252566735,"Persuasion (1995 film)"
France,"Napoléon_(miniseries)",183698,125.73442847364818,"Napoléon (miniseries)"
France,"The_Marquis_of_Bolibar",597,0.4086242299794661,"The Marquis of Bolibar"
France,"Colonel_Chabert_(1920_film)",493,0.33744010951403147,"Colonel Chabert (1920 film)"
France,"What_the_Stones_Tell",433,0.29637234770704995,"What the Stones Tell"
France,"Austerlitz_(1960_film)",6669,4.564681724845996,"Austerlitz (1960 film)"
France,"The_Judas_of_Tyrol",1348,0.9226557152635181,"The Judas of Tyrol"
France,"The_Guerrilla_(1973_film)",4458,3.051334702258727,"The Guerrilla (1973 film)"
Italy,"Ben_Hur_(1907_film)",68555,46.9233401779603,"Ben Hur (1907 film)"
Italy,"Ben-Hur_(1959_film)",4310689,2950.5058179329226,"Ben-Hur (1959 film)"
Italy,"Ben-Hur:_A_Tale_of_the_Christ_(1925_film)",234824,160.72826830937714,"Ben-Hur: A Tale of the Christ (1925 film)"
Italy,"Ben_Hur_(2003_film)",127303,87.13415468856947,"Ben Hur (2003 film)"
Italy,"Ben-Hur_(2016_film)",4344602,2973.7180013689253,"Ben-Hur (2016 film)"
France,"Zigano",5257,3.598220396988364,"Zigano"
France,"The_Adventures_of_Fra_Diavolo",5338,3.653661875427789,"The Adventures of Fra Diavolo"
France,"The_Eleven_Schill_Officers_(1932_film)",6639,4.544147843942505,"The Eleven Schill Officers (1932 film)"
France,"The_Duellists",574182,393.006160164271,"The Duellists"
France,"Johann_Baptiste_Lingg",2725,1.865160848733744,"Johann Baptiste Lingg"
France,"Háry_János_(1941_film)",4324,2.9596167008898013,"Háry János (1941 film)"
France,"The_Eleven_Schill_Officers_(1926_film)",5795,3.966461327857632,"The Eleven Schill Officers (1926 film)"
