country,title,views_total,views_median,title_clean
France,"Charlotte_Corday_(film)",1348,0.9226557152635181,"Charlotte Corday (film)"
France,"Captain_of_the_Guard_(film)",8969,6.138945927446954,"Captain of the Guard (film)"
France,"The_Amusements_of_Private_Life",5848,4.002737850787132,"The Amusements of Private Life"
France,"List_of_book-based_war_films_(1775–1898_wars)",17473,11.959616700889802,"List of book-based war films (1775–1898 wars)"
France,"Brotherhood_of_the_Wolf",534501,365.8459958932238,"Brotherhood of the Wolf"
France,"Chouans!",24680,16.892539356605067,"Chouans!"
France,"Andrea_Chénier_(film)",7123,4.87542778918549,"Andrea Chénier (film)"
France,"The_Count_of_Brechard",1175,0.8042436687200547,"The Count of Brechard"
France,"Lady_Oscar_(film)",70496,48.251882272416154,"Lady Oscar (film)"
France,"I_due_sanculotti",5591,3.8268309377138947,"I due sanculotti"
France,"The_Lame_Devil_(film)",12866,8.806297056810404,"The Lame Devil (film)"
France,"Dear_Caroline",9728,6.658453114305271,"Dear Caroline"
France,"Dangerous_Exile",17505,11.981519507186858,"Dangerous Exile"
France,"Madame_(1961_film)",12577,8.60848733744011,"Madame (1961 film)"
France,"Let_Them_Eat_Cake_(TV_series)",51002,34.90896646132786,"Let Them Eat Cake (TV series)"
France,"Madame_Guillotine",18063,12.363449691991786,"Madame Guillotine"
France,"The_Last_Night_(1928_film)",39,0.026694045174537988,"The Last Night (1928 film)"
France,"Farewell,_My_Queen",309872,212.09582477754964,"Farewell, My Queen"
France,"The_Lady_and_the_Duke",31981,21.889801505817932,"The Lady and the Duke"
France,"Danton_(1983_film)",123715,84.67830253251198,"Danton (1983 film)"
France,"Dialogue_with_the_Carmelites",16177,11.072553045859001,"Dialogue with the Carmelites"
France,"La_Marseillaise_(film)",23433,16.039014373716633,"La Marseillaise (film)"
France,"Mr._Peabody_&_Sherman",1174639,803.996577686516,"Mr. Peabody & Sherman"
France,"Marquis_(film)",69458,47.541409993155376,"Marquis (film)"
France,"Marat/Sade_(film)",75727,51.832306639288156,"Marat/Sade (film)"
France,"That_Night_in_Varennes",41578,28.458590006844627,"That Night in Varennes"
France,"The_Tragedy_of_Man_(film)",76005,52.02258726899384,"The Tragedy of Man (film)"
France,"Ridicule",130888,89.58795345653662,"Ridicule"
France,"Quatre-vingt-treize_(film)",5920,4.05201916495551,"Quatre-vingt-treize (film)"
France,"Madame_Guillotine_(1916_film)",4098,2.8049281314168377,"Madame Guillotine (1916 film)"
France,"The_Prisoner_of_Corbal",6260,4.284736481861739,"The Prisoner of Corbal"
France,"Orphans_of_the_Storm",73133,50.05681040383299,"Orphans of the Storm"
France,"La_Révolution_française_(film)",155587,106.49349760438056,"La Révolution française (film)"
France,"No_Time_for_Nuts",109639,75.04380561259411,"No Time for Nuts"
France,"Start_the_Revolution_Without_Me",95318,65.24161533196441,"Start the Revolution Without Me"
France,"The_Only_Way_(1927_film)",12228,8.369609856262834,"The Only Way (1927 film)"
France,"The_Married_Couple_of_the_Year_Two",20862,14.279260780287474,"The Married Couple of the Year Two"
France,"Scaramouche_(1923_film)",25828,17.678302532511978,"Scaramouche (1923 film)"
France,"The_Visitors:_Bastille_Day",65292,44.68993839835729,"The Visitors: Bastille Day"
France,"The_Two_Orphans_(1965_film)",5378,3.68104038329911,"The Two Orphans (1965 film)"
France,"The_Two_Orphans_(1976_film)",5577,3.817248459958932,"The Two Orphans (1976 film)"
France,"The_Royalists",7886,5.397672826830938,"The Royalists"
France,"The_Two_Orphans_(1954_film)",6195,4.240246406570842,"The Two Orphans (1954 film)"
Italy,"Agora_(film)",809643,554.170431211499,"Agora (film)"
Italy,"List_of_films_set_in_ancient_Rome",435788,298.28062970568106,"List of films set in ancient Rome"
Italy,"The_Arena_(1974_film)",64952,44.45722108145106,"The Arena (1974 film)"
Italy,"Agrippina_(film)",6702,4.587268993839836,"Agrippina (film)"
Italy,"Androcles_and_the_Lion_(1952_film)",6595,4.514031485284052,"Androcles and the Lion (1952 film)"
Italy,"Barabbas_(1953_film)",17113,11.713210130047912,"Barabbas (1953 film)"
Italy,"Antony_and_Cleopatra_(1913_film)",20316,13.905544147843942,"Antony and Cleopatra (1913 film)"
Italy,"Boudica_(film)",226510,155.03764544832308,"Boudica (film)"
Italy,"Attila_(miniseries)",176760,120.98562628336755,"Attila (miniseries)"
Italy,"The_Arena_(2001_film)",57579,39.41067761806981,"The Arena (2001 film)"
Italy,"Ben-Hur_(1959_film)",4310689,2950.5058179329226,"Ben-Hur (1959 film)"
Italy,"Caligula_(film)",2604665,1782.7960301163587,"Caligula (film)"
Italy,"Brutus_(1911_film)",4609,3.1546885694729636,"Brutus (1911 film)"
Italy,"Amazons_and_Gladiators",32955,22.5564681724846,"Amazons and Gladiators"
Italy,"Ben_Hur_(2003_film)",127303,87.13415468856947,"Ben Hur (2003 film)"
Italy,"Ben-Hur:_A_Tale_of_the_Christ_(1925_film)",234824,160.72826830937714,"Ben-Hur: A Tale of the Christ (1925 film)"
Italy,"Burebista_(film)",11948,8.177960301163587,"Burebista (film)"
Italy,"Attila_(1954_film)",47983,32.842573579739906,"Attila (1954 film)"
Italy,"Augustine:_The_Decline_of_the_Roman_Empire",51881,35.510609171800134,"Augustine: The Decline of the Roman Empire"
Italy,"Amazons_of_Rome",12523,8.571526351813826,"Amazons of Rome"
Italy,"Caligula..._The_Untold_Story",8482,5.8056125941136205,"Caligula... The Untold Story"
Italy,"Caesar_and_Cleopatra_(film)",108748,74.43394934976044,"Caesar and Cleopatra (film)"
Italy,"Caesar_the_Conqueror",18329,12.545516769336071,"Caesar the Conqueror"
Italy,"Carry_On_Cleo",171604,117.45653661875428,"Carry On Cleo"
Italy,"Brennus,_Enemy_of_Rome",20658,14.139630390143736,"Brennus, Enemy of Rome"
Italy,"Fabiola_(1949_film)",23418,16.028747433264886,"Fabiola (1949 film)"
Italy,"Centurion_(film)",1016595,695.8213552361397,"Centurion (film)"
Italy,"Constantine_and_the_Cross",28923,19.79671457905544,"Constantine and the Cross"
Italy,"The_Centurion_(film)",17227,11.791238877481177,"The Centurion (film)"
Italy,"Hero_of_Rome",16895,11.563997262149213,"Hero of Rome"
Italy,"Cleopatra_(1963_film)",1494861,1023.17659137577,"Cleopatra (1963 film)"
Italy,"Demetrius_and_the_Gladiators",156445,107.08076659822039,"Demetrius and the Gladiators"
Italy,"Coriolanus:_Hero_without_a_Country",11617,7.951403148528406,"Coriolanus: Hero without a Country"
Italy,"Cyclops_(2008_film)",29740,20.355920602327174,"Cyclops (2008 film)"
Italy,"Cleopatra_(miniseries)",108806,74.47364818617385,"Cleopatra (miniseries)"
Italy,"Fellini_Satyricon",279771,191.49281314168377,"Fellini Satyricon"
Italy,"A_Funny_Thing_Happened_on_the_Way_to_the_Forum_(film)",258346,176.82819986310747,"A Funny Thing Happened on the Way to the Forum (film)"
Italy,"Gladiator_(2000_film)",6806323,4658.674195756331,"Gladiator (2000 film)"
Italy,"The_Fall_of_Rome_(film)",1987,1.3600273785078714,"The Fall of Rome (film)"
Italy,"Gladiator_of_Rome",10603,7.257357973990418,"Gladiator of Rome"
Italy,"I,_Claudius_(film)",62211,42.58110882956879,"I, Claudius (film)"
Italy,"Imperium:_Augustus",76944,52.6652977412731,"Imperium: Augustus"
Italy,"Jone_or_the_Last_Days_of_Pompeii",180,0.12320328542094455,"Jone or the Last Days of Pompeii"
Italy,"The_Last_Days_of_Pompeii_(1913_film)",15582,10.6652977412731,"The Last Days of Pompeii (1913 film)"
Italy,"Dacii_(film)",27877,19.080766598220396,"Dacii (film)"
Italy,"The_Last_Days_of_Pompeii_(1935_film)",38141,26.10609171800137,"The Last Days of Pompeii (1935 film)"
Italy,"Julius_Caesar_(1953_film)",330027,225.8911704312115,"Julius Caesar (1953 film)"
Italy,"The_Column",18177,12.441478439425051,"The Column"
Italy,"Julius_Caesar_(1950_film)",53328,36.50102669404517,"Julius Caesar (1950 film)"
Italy,"Duel_of_Champions",25731,17.611909650924023,"Duel of Champions"
Italy,"History_of_the_World,_Part_I",732568,501.4154688569473,"History of the World, Part I"
Italy,"Fiddlers_Three_(1944_film)",16950,11.60164271047228,"Fiddlers Three (1944 film)"
Italy,"Massacre_in_the_Black_Forest",19205,13.145106091718,"Massacre in the Black Forest"
Italy,"The_Last_Legion",723666,495.3223819301848,"The Last Legion"
