country,title,views_total,views_median,title_clean
Afghanistan,"Afghantsi",10492,7.181382614647502,"Afghantsi"
Afghanistan,"No_Burqas_Behind_Bars",11716,8.019164955509925,"No Burqas Behind Bars"
Afghanistan,"Afghan_Star_(film)",177617,121.57221081451061,"Afghan Star (film)"
Afghanistan,"Enemies_of_Happiness",8697,5.952772073921971,"Enemies of Happiness"
Afghanistan,"Love_Crimes_of_Kabul",14130,9.671457905544148,"Love Crimes of Kabul"
Afghanistan,"Smiling_in_a_War_Zone",4529,3.099931553730322,"Smiling in a War Zone"
Afghanistan,"The_Boxing_Girls_of_Kabul",9632,6.5927446954141,"The Boxing Girls of Kabul"
Afghanistan,"Armadillo_(2010_film)",9281,6.352498288843258,"Armadillo (2010 film)"
Afghanistan,"Andy_McNab's_Tour_of_Duty",15823,10.83025325119781,"Andy McNab's Tour of Duty"
Afghanistan,"In_Their_Boots",5189,3.5516769336071183,"In Their Boots"
Afghanistan,"Korengal",172812,118.28336755646818,"Korengal"
Afghanistan,"Guantanamo's_Child",10341,7.078028747433265,"Guantanamo's Child"
Afghanistan,"Sisters_in_Arms_(2010_film)",10068,6.891170431211499,"Sisters in Arms (2010 film)"
Afghanistan,"Hell_and_Back_Again",84138,57.58932238193019,"Hell and Back Again"
Afghanistan,"Taking_Fire",38647,26.45242984257358,"Taking Fire"
Afghanistan,"Rethink_Afghanistan",18626,12.74880219028063,"Rethink Afghanistan"
Afghanistan,"The_Kill_Team",84280,57.686516084873375,"The Kill Team"
Afghanistan,"You_Don't_Like_the_Truth:_Four_Days_Inside_Guantanamo",14377,9.840520191649555,"You Don't Like the Truth: Four Days Inside Guantanamo"
Afghanistan,"List_of_Afghanistan_War_(2001–present)_documentaries",76510,52.36824093086927,"List of Afghanistan War (2001–present) documentaries"
Afghanistan,"The_Opium_of_talibans",3412,2.3353867214236823,"The Opium of talibans"
Afghanistan,"Operation_Homecoming:_Writing_the_Wartime_Experience",17407,11.914442162902121,"Operation Homecoming: Writing the Wartime Experience"
Afghanistan,"Restrepo_(film)",613449,419.8829568788501,"Restrepo (film)"
Afghanistan,"Barefoot_to_Herat",6105,4.17864476386037,"Barefoot to Herat"
Afghanistan,"Taxi_to_the_Dark_Side",237464,162.53524982888433,"Taxi to the Dark Side"
Afghanistan,"Ross_Kemp_in_Afghanistan",58894,40.31074606433949,"Ross Kemp in Afghanistan"
Afghanistan,"Christmas_in_Kabul",5989,4.099247091033539,"Christmas in Kabul"
Afghanistan,"Beyond_Belief_(2007_film)",10311,7.057494866529774,"Beyond Belief (2007 film)"
Afghanistan,"Afghan_Massacre:_The_Convoy_of_Death",44630,30.54757015742642,"Afghan Massacre: The Convoy of Death"
Afghanistan,"The_Battle_for_Marjah_(film)",7315,5.006844626967831,"The Battle for Marjah (film)"
