Australia,"Category:Films_about_the_1956_Summer_Olympics"
Australia,"Category:Finding_Nemo"
Austria,"Category:Wiener_Film"
the_British_Empire,"Category:Films_about_Bhagat_Singh"
the_British_Empire,"Category:Films_about_Mahatma_Gandhi"
the_British_Empire,"Category:Films_based_on_The_Last_of_the_Mohicans"
Canada,"Category:Films_based_on_The_Call_of_the_Wild"
Canada,"Category:Northern_films"
Canada,"Category:Anne_of_Green_Gables_films"
Canada,"Category:Documentary_films_about_Quebec_politics"
Canada,"Category:Documentary_films_about_First_Nations"
Canada,"Category:Documentary_films_about_Inuit_in_Canada"
Canada,"Category:Documentary_films_about_Indigenous_rights_in_Canada"
China,"Category:Fictional_depictions_of_Bao_Zheng_in_film"
China,"Category:Films_set_in_the_Mongol_Empire"
China,"Category:Films_set_in_the_Yuan_dynasty"
China,"Category:Films_set_in_the_Zhou_dynasty"
China,"Category:Films_set_in_Manchukuo"
China,"Category:Films_set_in_the_Qing_dynasty"
China,"Category:Jurchen_history_in_film"
China,"Category:Films_set_in_the_Liao_dynasty"
China,"Category:Films_based_on_Journey_to_the_West"
China,"Category:Films_based_on_works_by_Gu_Long"
China,"Category:Films_based_on_works_by_Jin_Yong"
China,"Category:Films_based_on_works_by_Liang_Yusheng"
China,"Category:Films_about_Mount_Everest"
Imperial_China,"Category:Films_based_on_Baifa_Monü_Zhuan"
Imperial_China,"Category:Films_based_on_The_Book_and_the_Sword"
Imperial_China,"Category:Fictional_depictions_of_Bao_Zheng_in_film"
Imperial_China,"Category:Films_based_on_The_Seven_Heroes_and_Five_Gallants"
Imperial_China,"Category:Films_based_on_Jin_Ping_Mei"
Imperial_China,"Category:Films_based_on_The_Legend_of_the_White_Snake"
Imperial_China,"Category:Films_based_on_Water_Margin"
Imperial_China,"Category:Films_based_on_The_Legend_of_the_Condor_Heroes"
Imperial_China,"Category:Films_based_on_The_Return_of_the_Condor_Heroes"
Imperial_China,"Category:Films_based_on_Journey_to_the_West"
Egypt,"Category:Documentary_films_about_the_Israeli–Palestinian_conflict"
Egypt,"Category:Documentary_films_about_the_Israeli–Palestinian_conflict"
Egypt,"Category:Films_about_the_1948_Palestinian_exodus"
a_fictional_country,"Category:The_Little_Mermaid_(franchise)_in_amusement_parks"
a_fictional_country,"Category:The_Little_Mermaid_(franchise)_characters"
a_fictional_country,"Category:Songs_from_The_Little_Mermaid_(franchise)"
a_fictional_country,"Category:The_Little_Mermaid_(franchise)_video_games"
a_fictional_country,"Category:Snow_White_(franchise)_in_amusement_parks"
a_fictional_country,"Category:Songs_from_Snow_White_and_the_Seven_Dwarfs"
a_fictional_country,"Category:The_Hobbit_(film_series)"
a_fictional_country,"Category:The_Lord_of_the_Rings_(film_series)"
a_fictional_country,"Category:Characters_in_Wicked"
a_fictional_country,"Category:Songs_from_Wicked_(musical)"
a_fictional_country,"Category:Animated_films_based_on_The_Wizard_of_Oz"
a_fictional_country,"Category:The_Wizard_of_Oz_(1939_film)"
Germany,"Category:Films_about_the_Berlin_Wall"
Germany,"Category:Heidi_films"
Germany,"Category:Documentary_films_about_the_Holocaust"
Germany,"Category:Documentary_films_about_Nazis"
