country,title,views_total,views_median,title_clean
Australia,The_Last_Bastion,32491,22.23887748,The Last Bastion
Australia,The_Last_Confession_of_Alexander_Pearce,86243,59.03011636,The Last Confession of Alexander Pearce
Australia,The_Last_Outlaw_(miniseries),11035,7.553045859,The Last Outlaw (miniseries)
Australia,The_Last_Tasmanian,3924,2.685831622,The Last Tasmanian
Australia,The_Last_Trackers_of_the_Outback,5369,3.674880219,The Last Trackers of the Outback
Australia,The_Last_Wave,158806,108.696783,The Last Wave
Australia,The_Legend_of_Ben_Hall,179287,122.7152635,The Legend of Ben Hall
Australia,"The_Life_and_Adventures_of_John_Vane,_the_Notorious_Australian_Bushranger",6214,4.253251198,"The Life and Adventures of John Vane, the Notorious Australian Bushranger"
Australia,The_Life_of_Harry_Dare,4344,2.973305955,The Life of Harry Dare
Australia,The_Light_Between_Oceans_(film),3598788,2463.23614,The Light Between Oceans (film)
Australia,The_Little_Convict,20692,14.16290212,The Little Convict
Australia,The_Loved_Ones_(film),440183,301.2888433,The Loved Ones (film)
Australia,The_Lovers_(2013_film),436344,298.661191,The Lovers (2013 film)
Australia,The_Magic_Pudding_(film),63306,43.33059548,The Magic Pudding (film)
Australia,The_Man_from_Down_Under,20482,14.01916496,The Man from Down Under
Australia,The_Man_from_Hong_Kong,83295,57.01232033,The Man from Hong Kong
Australia,The_Man_from_Snowy_River_(1982_film),495397,339.0807666,The Man from Snowy River (1982 film)
Australia,The_Man_from_Snowy_River_II,155967,106.7535934,The Man from Snowy River II
Australia,The_Man_Who_Sued_God,228137,156.1512663,The Man Who Sued God
Australia,The_Mule_(2014_film),187636,128.4298426,The Mule (2014 film)
Australia,The_Mystery_of_a_Hansom_Cab_(1911_film),4698,3.215605749,The Mystery of a Hansom Cab (1911 film)
Australia,The_Mystery_of_a_Hansom_Cab_(1925_film),4302,2.944558522,The Mystery of a Hansom Cab (1925 film)
Australia,The_Mystery_of_a_Hansom_Cab_(2012_film),5449,3.729637235,The Mystery of a Hansom Cab (2012 film)
Australia,The_Nightingale_(2018_film),177795,121.6940452,The Nightingale (2018 film)
Australia,The_Outlaw_Michael_Howe,10218,6.993839836,The Outlaw Michael Howe
Australia,The_Overlanders_(film),44171,30.23340178,The Overlanders (film)
Australia,The_Phantom_Stockman,10991,7.5229295,The Phantom Stockman
Australia,The_Pirate_Movie,175179,119.9034908,The Pirate Movie
Australia,The_Plumber_(1979_film),52970,36.25598905,The Plumber (1979 film)
Australia,The_Prey_of_the_Dragon,4405,3.015058179,The Prey of the Dragon
Australia,The_Proposition_(2005_film),273879,187.4599589,The Proposition (2005 film)
Australia,The_Pyjama_Girl_Case,3307,2.263518138,The Pyjama Girl Case
Australia,The_Queen_in_Australia,16727,11.44900753,The Queen in Australia
Australia,The_Rescuers_Down_Under,1040899,712.4565366,The Rescuers Down Under
Australia,The_Riddle_of_the_Stinson,14997,10.26488706,The Riddle of the Stinson
Australia,The_Rover_(2014_film),576496,394.5900068,The Rover (2014 film)
Australia,The_Sapphires_(film),571226,390.9828884,The Sapphires (film)
Australia,The_Schippan_Mystery,4780,3.271731691,The Schippan Mystery
Australia,The_Seas_with_Nemo_&_Friends,148610,101.7180014,The Seas with Nemo & Friends
Australia,The_Secret_Country:_The_First_Australians_Fight_Back,11645,7.970568104,The Secret Country: The First Australians Fight Back
Australia,The_Settlement_(1984_film),5726,3.919233402,The Settlement (1984 film)
Australia,The_Shadow_of_Lightning_Ridge,5077,3.475017112,The Shadow of Lightning Ridge
Australia,The_Shiralee_(1957_film),54638,37.39767283,The Shiralee (1957 film)
Australia,The_Shiralee_(1987_film),29975,20.51676934,The Shiralee (1987 film)
Australia,The_Silver_Brumby_(1993_film),49619,33.96235455,The Silver Brumby (1993 film)
Australia,The_Squatter's_Daughter_(1910_film),3846,2.632443532,The Squatter's Daughter (1910 film)
Australia,The_Squatter's_Son,2692,1.84257358,The Squatter's Son
Australia,The_Story_of_the_Kelly_Gang,211368,144.6735113,The Story of the Kelly Gang
Australia,The_Sum_of_Us_(film),78207,53.52977413,The Sum of Us (film)
Australia,The_Sundowners_(1960_film),59764,40.90622861,The Sundowners (1960 film)
Australia,The_Tale_of_Ruby_Rose,25006,17.1156742,The Tale of Ruby Rose
Australia,The_Talgai_Skull,11636,7.96440794,The Talgai Skull
Australia,The_Tall_Man_(2011_film),27727,18.97809719,The Tall Man (2011 film)
Australia,The_Tender_Hook,26716,18.28610541,The Tender Hook
Australia,The_Time_Guardian,48469,33.17522245,The Time Guardian
Australia,The_Tracker_(2002_film),1864,1.275838467,The Tracker (2002 film)
Australia,The_True_Story_of_Eskimo_Nell,22241,15.22313484,The True Story of Eskimo Nell
Australia,The_Tunnel_(2011_film),309447,211.8049281,The Tunnel (2011 film)
Australia,The_Turning_(2013_film),236648,161.9767283,The Turning (2013 film)
Australia,The_Umbrella_Woman,24497,16.76728268,The Umbrella Woman
Australia,The_Visitor_(2002_film),8436,5.77412731,The Visitor (2002 film)
Australia,The_Wackiest_Ship_in_the_Army_(film),87663,60.00205339,The Wackiest Ship in the Army (film)
Australia,The_Water_Diviner,1274170,872.1218344,The Water Diviner
Australia,The_Wild_Duck_(film),17701,12.1156742,The Wild Duck (film)
Australia,The_Wilding,30496,20.8733744,The Wilding
Australia,The_Wog_Boy,82772,56.65434634,The Wog Boy
Australia,The_Year_My_Voice_Broke,131888,90.27241615,The Year My Voice Broke
Australia,These_Final_Hours,507550,347.3990418,These Final Hours
Australia,They_Found_a_Cave,6919,4.735797399,They Found a Cave
Australia,They're_a_Weird_Mob_(film),72263,49.46132786,They're a Weird Mob (film)
Australia,Thirst_(2012_film),28579,19.56125941,Thirst (2012 film)
Australia,Three_Dollars,22528,15.41957563,Three Dollars
Australia,Three_Summers,64310,44.01779603,Three Summers
Australia,Throwback_(2014_film),922,0.631074606,Throwback (2014 film)
Australia,Thunderbird_6,151016,103.3648186,Thunderbird 6
Australia,Thunderbolt_(1910_film),8848,6.056125941,Thunderbolt (1910 film)
Australia,To_New_Shores,15895,10.87953457,To New Shores
Australia,Tom_and_Jerry:_The_Fast_and_the_Furry,168254,115.1635866,Tom and Jerry: The Fast and the Furry
Australia,Tom-Yum-Goong,493895,338.0527036,Tom-Yum-Goong
Australia,Toomelah_(film),22337,15.28884326,Toomelah (film)
Australia,Total_Recall_(2012_film),1956660,1339.26078,Total Recall (2012 film)
Australia,Tracks_(2013_film),461760,316.0574949,Tracks (2013 film)
Australia,Travelling_Light_(2003_film),8250,5.646817248,Travelling Light (2003 film)
Australia,Travelling_North,20688,14.16016427,Travelling North
Australia,Trooper_O'Brien,4253,2.911019849,Trooper O'Brien
Australia,True_Believers_(miniseries),7545,5.164271047,True Believers (miniseries)
Australia,True_History_of_the_Kelly_Gang_(film),163881,112.1704312,True History of the Kelly Gang (film)
Australia,Tu_Mera_22_Main_Tera_22,125589,85.96098563,Tu Mera 22 Main Tera 22
Australia,Turtle_Talk_with_Crush,115255,78.88774812,Turtle Talk with Crush
Australia,Tweety's_High-Flying_Adventure,91279,62.4770705,Tweety's High-Flying Adventure
Australia,Twin_Rivers_(film),6235,4.267624914,Twin Rivers (film)
Australia,"Two_Fists,_One_Heart",24555,16.80698152,"Two Fists, One Heart"
Australia,Two_Hands_(1999_film),160375,109.770705,Two Hands (1999 film)
Australia,Under_Capricorn,147798,101.1622177,Under Capricorn
Australia,Under_the_Radar_(film),11869,8.123887748,Under the Radar (film)
Australia,Underbelly_Files:_Chopper,128346,87.84804928,Underbelly Files: Chopper
Australia,Underbelly_Files:_Infiltration,32675,22.36481862,Underbelly Files: Infiltration
Australia,Underbelly_Files:_Tell_Them_Lucifer_was_Here,43639,29.86926762,Underbelly Files: Tell Them Lucifer was Here
Australia,Underbelly_Files:_The_Man_Who_Got_Away,28410,19.44558522,Underbelly Files: The Man Who Got Away
Australia,Underbelly:_Badness,159480,109.1581109,Underbelly: Badness
Australia,UnIndian,320887,219.6351814,UnIndian
Australia,Unnai_Thedi,136474,93.41136208,Unnai Thedi
Australia,Until_the_End_of_the_World,260811,178.5154004,Until the End of the World
Australia,Utopia_(2013_film),73071,50.01437372,Utopia (2013 film)
Australia,Vacant_Possession_(film),9514,6.511978097,Vacant Possession (film)
Australia,Van_Diemen's_Land_(film),127454,87.23750856,Van Diemen's Land (film)
Australia,Virsa,124573,85.26557153,Virsa
Australia,Wake_in_Fright,450208,308.1505818,Wake in Fright
Australia,Waking_Up_the_Nation,5493,3.759753593,Waking Up the Nation
Australia,Walkabout_(film),542996,371.6605065,Walkabout (film)
Australia,Walking_on_Water_(film),16842,11.52772074,Walking on Water (film)
Australia,We_of_the_Never_Never_(film),58079,39.75290897,We of the Never Never (film)
Australia,We're_Going_to_Be_Rich,6903,4.724845996,We're Going to Be Rich
Australia,Weekend_of_Shadows,6315,4.32238193,Weekend of Shadows
Australia,Welcome_to_Australia,13008,8.90349076,Welcome to Australia
Australia,Welcome_to_Woop_Woop,91208,62.42847365,Welcome to Woop Woop
Australia,When_the_Kellys_Rode,6039,4.133470226,When the Kellys Rode
Australia,When_the_Kellys_Were_Out,5223,3.574948665,When the Kellys Were Out
Australia,Where_the_Green_Ants_Dream,72763,49.80355921,Where the Green Ants Dream
Australia,Wills_&_Burke,23341,15.97604381,Wills & Burke
Australia,Wog_Boy_2:_Kings_of_Mykonos,63589,43.52429843,Wog Boy 2: Kings of Mykonos
Australia,Wolf_Creek_(film),1757046,1202.632444,Wolf Creek (film)
Australia,Wolf_Creek_2,630228,431.3675565,Wolf Creek 2
Australia,Women_for_Golden_Hill,4186,2.865160849,Women for Golden Hill
Australia,Yajilarra,4269,2.921971253,Yajilarra
Australia,Yolngu_Boy,27598,18.88980151,Yolngu Boy
Australia,You_Can't_Stop_the_Murders,13930,9.534565366,You Can't Stop the Murders
Australia,Young_Einstein,170737,116.8631075,Young Einstein
Austria,..._nur_ein_Komödiant,3601,2.464750171,... nur ein Komödiant
Austria,...und_sowas_muß_um_acht_ins_Bett,3972,2.718685832,...und sowas muß um acht ins Bett
Austria,'38_–_Vienna_Before_the_Fall,10163,6.956194387,'38 – Vienna Before the Fall
Austria,1914_(film),14935,10.22245038,1914 (film)
Austria,360_(film),229408,157.0212183,360 (film)
Austria,A_Corny_Concerto,58227,39.85420945,A Corny Concerto
Austria,A_Dangerous_Method,1288280,881.779603,A Dangerous Method
Austria,A_Little_Night_Music_(film),73153,50.07049966,A Little Night Music (film)
Austria,A_Love_Story_(1933_film),9728,6.658453114,A Love Story (1933 film)
Austria,A_Salzburg_Comedy,5487,3.755646817,A Salzburg Comedy
Austria,A_Song_for_You_(film),4494,3.075975359,A Song for You (film)
Austria,A_Waltz_by_Strauss,4614,3.158110883,A Waltz by Strauss
Austria,A_Waltz_by_Strauss_(1925_film),3664,2.507871321,A Waltz by Strauss (1925 film)
Austria,A_Waltz_Dream_(film),8850,6.057494867,A Waltz Dream (film)
Austria,A_Woman_of_Experience,13137,8.991786448,A Woman of Experience
Austria,Above_Suspicion_(1943_film),59631,40.81519507,Above Suspicion (1943 film)
Austria,After_Tonight,18458,12.63381246,After Tonight
Austria,Alias_the_Doctor,13509,9.246406571,Alias the Doctor
Austria,Almost_Angels,51586,35.30869268,Almost Angels
Austria,Amadeus_(film),2744257,1878.341547,Amadeus (film)
Austria,Andreas_Hofer_(film),6433,4.403148528,Andreas Hofer (film)
Austria,Angeli_senza_paradiso,11294,7.730321697,Angeli senza paradiso
Austria,Anni_(1948_film),202,0.138261465,Anni (1948 film)
Austria,Anton_the_Last,4520,3.093771389,Anton the Last
Austria,Anuschka_(film),5524,3.780971937,Anuschka (film)
Austria,Archduke_John_(film),1284,0.878850103,Archduke John (film)
Austria,Assignment_K,23312,15.95619439,Assignment K
Austria,Austerlitz_(1960_film),6641,4.545516769,Austerlitz (1960 film)
Austria,Autumn_Crocus_(film),11453,7.839151266,Autumn Crocus (film)
Austria,Bad_Timing,202566,138.6488706,Bad Timing
Austria,Baron_Blood_(film),96536,66.0752909,Baron Blood (film)
Austria,Beethoven_Lives_Upstairs,63221,43.27241615,Beethoven Lives Upstairs
Austria,Beethoven's_Great_Love,12115,8.292265572,Beethoven's Great Love
Austria,Before_Sunrise,1853356,1268.553046,Before Sunrise
Austria,Before_Winter_Comes,31877,21.81861739,Before Winter Comes
Austria,Bel_Ami_(1939_film),12914,8.839151266,Bel Ami (1939 film)
Austria,Beloved_Augustin_(1940_film),4388,3.003422313,Beloved Augustin (1940 film)
Austria,Beware_of_Pity,23944,16.38877481,Beware of Pity
Austria,Bitter_Sweet_(1933_film),14343,9.81724846,Bitter Sweet (1933 film)
Austria,Bitter_Sweet_(1940_film),29504,20.19438741,Bitter Sweet (1940 film)
Austria,Black_Panther_(film),27035476,18504.77481,Black Panther (film)
Austria,Blind_Husbands,21780,14.90759754,Blind Husbands
Austria,Blind_Man's_Bluff_(1936_film),7592,5.196440794,Blind Man's Bluff (1936 film)
Austria,Blossom_Time_(film),11725,8.02532512,Blossom Time (film)
Austria,Bluebeard_(1972_film),81752,55.95619439,Bluebeard (1972 film)
Austria,Bride_of_the_Wind,139065,95.18480493,Bride of the Wind
Austria,Bridget_Jones:_The_Edge_of_Reason_(film),1616084,1106.149213,Bridget Jones: The Edge of Reason (film)
Austria,Brother_of_Sleep,17765,12.15947981,Brother of Sleep
Austria,Brüno,1226455,839.4626968,Brüno
Austria,Burning_Secret,31090,21.27994524,Burning Secret
Austria,Buster_&_Chauncey's_Silent_Night,47179,32.29226557,Buster & Chauncey's Silent Night
Austria,Calling_Philo_Vance,15554,10.64613279,Calling Philo Vance
Austria,Canaris_(film),22654,15.50581793,Canaris (film)
Austria,Captain_America:_Civil_War,32671772,22362.60917,Captain America: Civil War
Austria,Captain_America:_The_First_Avenger,7959431,5447.933607,Captain America: The First Avenger
Austria,Car-napping,8190,5.605749487,Car-napping
Austria,Carry_On_Spying,102099,69.88295688,Carry On Spying
Austria,Castles_in_the_Air_(1939_film),6183,4.232032854,Castles in the Air (1939 film)
Austria,Champagne_Waltz,10314,7.059548255,Champagne Waltz
Austria,Charade_(1954_film),52,0.03559206,Charade (1954 film)
Austria,Chasing_Liberty,496338,339.724846,Chasing Liberty
Austria,Christmas_in_Vienna_(film),3254,2.227241615,Christmas in Vienna (film)
Austria,Colonel_Redl,56169,38.44558522,Colonel Redl
Austria,Colonel_Redl_(1925_film),1931,1.321697467,Colonel Redl (1925 film)
Austria,Coma_(2009_film),8361,5.722792608,Coma (2009 film)
Austria,Come_Fly_with_Me_(film),62386,42.7008898,Come Fly with Me (film)
Austria,"Come_to_Vienna,_I'll_Show_You_Something!",3983,2.726214921,"Come to Vienna, I'll Show You Something!"
Austria,Congress_Dances,8068,5.522245038,Congress Dances
Austria,Consul_Strotthoff,1046,0.715947981,Consul Strotthoff
Austria,Court_Theatre_(film),1648,1.127994524,Court Theatre (film)
Austria,Crime_and_Passion,21294,14.57494867,Crime and Passion
Austria,Crown_Prince_Rudolph's_Last_Love,6645,4.54825462,Crown Prince Rudolph's Last Love
Austria,Dancing_Vienna,4607,3.153319644,Dancing Vienna
Austria,Danube_Waltz_(film),4976,3.405886379,Danube Waltz (film)
Austria,Darling_of_the_Gods,8793,6.018480493,Darling of the Gods
Austria,Das_Riesenrad,6146,4.206707734,Das Riesenrad
Austria,Daybreak_(1931_film),9166,6.273785079,Daybreak (1931 film)
Austria,Dead_in_3_Days,25062,17.15400411,Dead in 3 Days
Austria,Death_Train,117138,80.17659138,Death Train
Austria,Der_Atem_des_Himmels,8182,5.600273785,Der Atem des Himmels
Austria,Der_Kongreß_tanzt,20174,13.80835044,Der Kongreß tanzt
Austria,Die_Fledermaus_(1923_film),5251,3.594113621,Die Fledermaus (1923 film)
Austria,Die_Fledermaus_(1946_film),7922,5.422313484,Die Fledermaus (1946 film)
Austria,Die_Fledermaus_(1962_film),12920,8.843258042,Die Fledermaus (1962 film)
Austria,Die_Fledermaus_(1979_film),4795,3.281998631,Die Fledermaus (1979 film)
Austria,Die_Gstettensaga:_The_Rise_of_Echsenfriedl,50387,34.4880219,Die Gstettensaga: The Rise of Echsenfriedl
Austria,Die_Pratermizzi,4486,3.070499658,Die Pratermizzi
Austria,Diplomatic_Courier,29882,20.45311431,Diplomatic Courier
Austria,Dishonored_(film),63629,43.55167693,Dishonored (film)
Austria,Doomed_Battalion,7874,5.389459274,Doomed Battalion
Austria,Downhill_Racer,154233,105.5667351,Downhill Racer
Austria,Downstairs_(film),31409,21.49828884,Downstairs (film)
Austria,Dreams_Come_True_(1936_film),6527,4.467488022,Dreams Come True (1936 film)
Austria,Egon_Schiele_–_Exzess_und_Bestrafung,23605,16.15674196,Egon Schiele – Exzess und Bestrafung
Austria,Egon_Schiele:_Death_and_the_Maiden,10376,7.101984942,Egon Schiele: Death and the Maiden
Austria,Elisabeth_of_Austria_(film),7475,5.116358658,Elisabeth of Austria (film)
Austria,Emperor_Charles_(film),2379,1.628336756,Emperor Charles (film)
Austria,Encounter_in_Salzburg,6790,4.647501711,Encounter in Salzburg
Austria,Episode_(film),9019,6.173169062,Episode (film)
Austria,Escapade_(1935_film),18528,12.68172485,Escapade (1935 film)
Austria,Eternal_Melodies,7628,5.221081451,Eternal Melodies
Austria,Evenings_for_Sale,6686,4.576317591,Evenings for Sale
Austria,Exit..._nur_keine_Panik,5157,3.529774127,Exit... nur keine Panik
Austria,"Falco:_Damn_It,_We're_Still_Alive!",5767,3.947296372,"Falco: Damn It, We're Still Alive!"
Austria,Falstaff_in_Vienna,6706,4.590006845,Falstaff in Vienna
Austria,Fanny_Elssler_(1920_film),531,0.363449692,Fanny Elssler (1920 film)
Austria,Fanny_Elssler_(1937_film),180,0.123203285,Fanny Elssler (1937 film)
Austria,Fantastic_Beasts:_The_Crimes_of_Grindelwald,9055315,6198.025325,Fantastic Beasts: The Crimes of Grindelwald
Austria,Fearless_(1978_film),11490,7.864476386,Fearless (1978 film)
Austria,Flagermusen,3998,2.736481862,Flagermusen
Austria,Flesh_and_the_Devil,84234,57.6550308,Flesh and the Devil
Austria,Florian_(film),13297,9.101300479,Florian (film)
Austria,Foreign_Intrigue_(film),27606,18.89527721,Foreign Intrigue (film)
Austria,Forget_Mozart,3953,2.70568104,Forget Mozart
Austria,Four_in_a_Jeep,16838,11.52498289,Four in a Jeep
Austria,Franz_Schubert_(film),15446,10.57221081,Franz Schubert (film)
Austria,Fräulein_Else_(1929_film),10538,7.212867899,Fräulein Else (1929 film)
Austria,Freud:_The_Secret_Passion,74563,51.03559206,Freud: The Secret Passion
Austria,Fridericus,11770,8.056125941,Fridericus
Austria,Fugitive_Road,3532,2.417522245,Fugitive Road
Austria,Funny_Games_(1997_film),641702,439.2210815,Funny Games (1997 film)
Austria,General_Crack,13033,8.920602327,General Crack
Austria,Gently_My_Songs_Entreat,16006,10.95550992,Gently My Songs Entreat
Austria,"Goodnight,_Vienna",31004,21.22108145,"Goodnight, Vienna"
Austria,Grand_Duchess_Alexandra,4504,3.082819986,Grand Duchess Alexandra
Austria,Grandstand_for_General_Staff_(1926_film),531,0.363449692,Grandstand for General Staff (1926 film)
Austria,Grandstand_for_General_Staff_(1932_film),594,0.406570842,Grandstand for General Staff (1932 film)
Austria,Hannibal_Brooks,71829,49.16427105,Hannibal Brooks
Austria,Hauptmann_Florian_von_der_Mühle,4765,3.26146475,Hauptmann Florian von der Mühle
Austria,Heart's_Desire_(1935_film),1485,1.016427105,Heart's Desire (1935 film)
Austria,Hello_Taxi,7123,4.875427789,Hello Taxi
Austria,Her_Sister_from_Paris,5007,3.427104723,Her Sister from Paris
Austria,Hitman:_Agent_47,3580435,2450.674196,Hitman: Agent 47
Austria,Hopscotch_(film),108073,73.97193703,Hopscotch (film)
Austria,Hotel_Imperial_(1927_film),13037,8.923340178,Hotel Imperial (1927 film)
Austria,Hotel_Imperial_(1939_film),13593,9.303901437,Hotel Imperial (1939 film)
Austria,Hotel_Sacher_(film),2506,1.715263518,Hotel Sacher (film)
Austria,"I,_Don_Giovanni",9504,6.50513347,"I, Don Giovanni"
Austria,Immortal_Beloved_(1994_film),71834,49.16769336,Immortal Beloved (1994 film)
Austria,Immortal_Waltz,5506,3.768651608,Immortal Waltz
Austria,Import/Export,103854,71.08418891,Import/Export
Austria,Indiana_Jones_and_the_Last_Crusade,3156051,2160.199179,Indiana Jones and the Last Crusade
Austria,Interlude_(1957_film),24337,16.65776865,Interlude (1957 film)
Austria,Interlude_in_Prague,43908,30.05338809,Interlude in Prague
Austria,Invisible_Adversaries,13231,9.056125941,Invisible Adversaries
Austria,Irene_in_Trouble,2781,1.90349076,Irene in Trouble
Austria,It's_Only_Love_(film),8849,6.056810404,It's Only Love (film)
Austria,Je_Suis_Auto,3496,2.392881588,Je Suis Auto
Austria,Jeannie_(film),11622,7.954825462,Jeannie (film)
Austria,Jewel_Robbery,27781,19.01505818,Jewel Robbery
Austria,Johann_Mouse,75095,51.39972621,Johann Mouse
Austria,Joyless_Street,29979,20.51950719,Joyless Street
Austria,Judith_Trachtenberg_(film),5811,3.977412731,Judith Trachtenberg (film)
Austria,Jump!_(film),84310,57.70704997,Jump! (film)
Austria,Killer's_Carnival,11514,7.880903491,Killer's Carnival
Austria,Kings_Row,267686,183.2210815,Kings Row
Austria,Klimt_(film),51030,34.92813142,Klimt (film)
Austria,Kurzer_Prozess,1563,1.069815195,Kurzer Prozess
Austria,La_Ronde_(1950_film),86328,59.08829569,La Ronde (1950 film)
Austria,Last_Stop,167,0.11430527,Last Stop
Austria,Last_Stop_on_the_Night_Train,38213,26.15537303,Last Stop on the Night Train
Austria,Le_Secret_de_Mayerling,8308,5.686516085,Le Secret de Mayerling
Austria,Les_Yeux_cernés,5918,4.05065024,Les Yeux cernés
Austria,Letter_from_an_Unknown_Woman_(1948_film),133235,91.19438741,Letter from an Unknown Woman (1948 film)
Austria,Liebelei_(film),21133,14.46475017,Liebelei (film)
Austria,Lissi_und_der_wilde_Kaiser,22962,15.71663244,Lissi und der wilde Kaiser
Austria,Love_Is_Duty_Free,3694,2.528405202,Love Is Duty Free
Austria,Love_Me_and_the_World_Is_Mine,8306,5.685147159,Love Me and the World Is Mine
Austria,Love_Time_(film),1862,1.274469541,Love Time (film)
Austria,Ludwig_II_(1922_film),5246,3.590691307,Ludwig II (1922 film)
Austria,Ludwig_II_(2012_film),25295,17.31348392,Ludwig II (2012 film)
Austria,"Ludwig_II,_King_of_Bavaria",11257,7.704996578,"Ludwig II, King of Bavaria"
Austria,Ludwig_II:_Glanz_und_Ende_eines_Königs,13881,9.501026694,Ludwig II: Glanz und Ende eines Königs
Austria,Mahler_(film),84504,57.83983573,Mahler (film)
Austria,Mahler_on_the_Couch,21857,14.96030116,Mahler on the Couch
Austria,Malina_(film),53238,36.43942505,Malina (film)
Austria,Maria_Ilona,5380,3.682409309,Maria Ilona
Austria,Maria_Theresa_(film),4695,3.213552361,Maria Theresa (film)
Austria,Maria_Theresia_(2017_film),10546,7.2183436,Maria Theresia (2017 film)
Austria,Marie_Antoinette_(1938_film),135859,92.99041752,Marie Antoinette (1938 film)
Austria,Marie_Antoinette_(2006_film),1523220,1042.587269,Marie Antoinette (2006 film)
Austria,Mark_of_the_Devil,107518,73.59206023,Mark of the Devil
Austria,Maskerade_(film),9864,6.751540041,Maskerade (film)
Austria,Mayerling_(1936_film),35194,24.08898015,Mayerling (1936 film)
Austria,Mayerling_(1957_film),23609,16.15947981,Mayerling (1957 film)
Austria,Mayerling_(1968_film),128216,87.75906913,Mayerling (1968 film)
Austria,Melba_(film),13673,9.358658453,Melba (film)
Austria,Merry-Go-Round_(1923_film),16152,11.05544148,Merry-Go-Round (1923 film)
Austria,Mesmer_(film),47352,32.41067762,Mesmer (film)
Austria,"Mikosch,_the_Pride_of_the_Company",3553,2.431895962,"Mikosch, the Pride of the Company"
Austria,Militiaman_Bruggler,5764,3.945242984,Militiaman Bruggler
Austria,Miracle_of_the_White_Stallions,86432,59.15947981,Miracle of the White Stallions
Austria,Mission:_Impossible_–_Rogue_Nation,9238483,6323.396988,Mission: Impossible – Rogue Nation
Austria,Mit_meinen_heißen_Tränen,2580,1.765913758,Mit meinen heißen Tränen
Austria,Money_on_the_Street,4484,3.069130732,Money on the Street
Austria,Mountains_on_Fire,11975,8.196440794,Mountains on Fire
Austria,Mozart_(1955_film),11271,7.714579055,Mozart (1955 film)
Austria,Museum_Hours,31495,21.55715264,Museum Hours
Austria,Music_in_Salzburg,1098,0.751540041,Music in Salzburg
Austria,My_Daughter_Lives_in_Vienna,4900,3.353867214,My Daughter Lives in Vienna
Austria,Oh..._Rosalinda!!,24422,16.71594798,Oh... Rosalinda!!
Austria,On_Secret_Service,6047,4.138945927,On Secret Service
Austria,One_Does_Not_Play_with_Love,6852,4.689938398,One Does Not Play with Love
Austria,Operetta_(film),7569,5.180698152,Operetta (film)
Austria,Permission_to_Kill,34176,23.39219713,Permission to Kill
Austria,Poor_as_a_Church_Mouse,8761,5.996577687,Poor as a Church Mouse
Austria,Premiere_(1937_film),6247,4.275838467,Premiere (1937 film)
Austria,Quantum_of_Solace,3894021,2665.312115,Quantum of Solace
Austria,Reunion_in_Vienna,12583,8.612594114,Reunion in Vienna
Austria,Revanche_(film),84144,57.59342916,Revanche (film)
Austria,Royal_Waltz,4026,2.755646817,Royal Waltz
Austria,Rush_(2013_film),2656525,1818.292266,Rush (2013 film)
Austria,"Salome,_Where_She_Danced",43222,29.58384668,"Salome, Where She Danced"
Austria,Sarajevo_(1940_French_film),13237,9.060232717,Sarajevo (1940 French film)
Austria,School_for_Love,9955,6.813826146,School for Love
Austria,Schrammeln,5074,3.472963723,Schrammeln
Austria,Schubert's_Dream_of_Spring,8461,5.791238877,Schubert's Dream of Spring
Austria,Scorpio_(film),109233,74.76591376,Scorpio (film)
Austria,Season_of_the_Witch_(2011_film),834246,571.0102669,Season of the Witch (2011 film)
Austria,Sehnsucht_202,5233,3.581793292,Sehnsucht 202
Austria,Sensational_Janine,153076,104.7748118,Sensational Janine
Austria,Serenade_(1927_film),4779,3.271047228,Serenade (1927 film)
Austria,Serenade_(1940_film),12573,8.605749487,Serenade (1940 film)
Austria,Seven_Years_in_Tibet_(1997_film),1155827,791.1204654,Seven Years in Tibet (1997 film)
Austria,Shots_in_Threequarter_Time,8832,6.045174538,Shots in Threequarter Time
Austria,Silence_in_the_Forest_(1955_film),3175,2.173169062,Silence in the Forest (1955 film)
Austria,Silent_Bloodnight,9667,6.61670089,Silent Bloodnight
Austria,Silent_Mouse,5129,3.510609172,Silent Mouse
Austria,"Silent_Night,_Holy_Night_(1976_film)",8507,5.822724162,"Silent Night, Holy Night (1976 film)"
Austria,Silva_(film),7978,5.460643395,Silva (film)
Austria,Sins_of_Man,9283,6.353867214,Sins of Man
Austria,Sisi_(miniseries),42562,29.1321013,Sisi (miniseries)
Austria,Sissi_–_Fateful_Years_of_an_Empress,46798,32.03148528,Sissi – Fateful Years of an Empress
Austria,Sissi_–_The_Young_Empress,62481,42.76591376,Sissi – The Young Empress
Austria,Sissi_(film),322592,220.8021903,Sissi (film)
Austria,Sleeping_Car_(film),11170,7.645448323,Sleeping Car (film)
Austria,So_Ends_Our_Night,26753,18.31143053,So Ends Our Night
Austria,Something_for_Everyone,38700,26.48870637,Something for Everyone
Austria,Spectre_(2015_film),17848919,12216.91923,Spectre (2015 film)
Austria,Spies_at_Work,1237,0.846680356,Spies at Work
Austria,Spring_Parade,22350,15.29774127,Spring Parade
Austria,Spring_Parade_(1934_film),6455,4.418206708,Spring Parade (1934 film)
Austria,Stolen_Heaven_(1974_film),2869,1.963723477,Stolen Heaven (1974 film)
Austria,Stolen_Identity,618,0.422997947,Stolen Identity
Austria,Storm_at_Daybreak,11130,7.618069815,Storm at Daybreak
