country,title,views_total,views_median,title_clean
Australia,"Scooby-Doo!_and_the_Legend_of_the_Vampire",290916,199.12114989733058,"Scooby-Doo! and the Legend of the Vampire"
Australia,"The_Visitor_(2002_film)",8436,5.774127310061601,"The Visitor (2002 film)"
Australia,"Ride_a_Wild_Pony",33803,23.136892539356605,"Ride a Wild Pony"
Australia,"Mountains_May_Depart",141836,97.08145106091717,"Mountains May Depart"
Australia,"Blinky_Bill_the_Movie",141163,96.6208076659822,"Blinky Bill the Movie"
Australia,"Tracks_(2013_film)",461760,316.0574948665298,"Tracks (2013 film)"
Australia,"The_Broken_Melody_(1937_film)",7143,4.88911704312115,"The Broken Melody (1937 film)"
Australia,"Total_Recall_(2012_film)",1956660,1339.2607802874743,"Total Recall (2012 film)"
Australia,"Kangaroo_(1952_film)",40659,27.829568788501028,"Kangaroo (1952 film)"
Australia,"The_Wilding",30496,20.87337440109514,"The Wilding"
Australia,"Crook_(film)",338410,231.6290212183436,"Crook (film)"
Australia,"Dot_and_the_Kangaroo_(film)",83841,57.38603696098563,"Dot and the Kangaroo (film)"
Australia,"His_Royal_Highness_(1932_film)",5332,3.649555099247091,"His Royal Highness (1932 film)"
Australia,"Fear_in_Fun_Park",7578,5.186858316221766,"Fear in Fun Park"
Australia,"Big_Dreams_Little_Tokyo",8951,6.12662559890486,"Big Dreams Little Tokyo"
Australia,"Inception",8806140,6027.474332648871,"Inception"
Australia,"The_Magic_Pudding_(film)",63306,43.3305954825462,"The Magic Pudding (film)"
Australia,"Mr._Reliable",16438,11.25119780971937,"Mr. Reliable"
Australia,"You_Can't_Stop_the_Murders",13930,9.534565366187543,"You Can't Stop the Murders"
Australia,"Bush_Christmas",73482,50.29568788501027,"Bush Christmas"
Australia,"Point_Break",3048522,2086.599589322382,"Point Break"
Australia,"Red_Hill_(film)",138502,94.79945242984257,"Red Hill (film)"
Australia,"Lion_(2016_film)",8565032,5862.444900752909,"Lion (2016 film)"
Australia,"Dead_Calm_(film)",601629,411.7926078028747,"Dead Calm (film)"
Australia,"End_Play",14781,10.117043121149898,"End Play"
Australia,"Family_Demons",12803,8.763175906913073,"Family Demons"
Australia,"Garbo_(film)",9557,6.541409993155373,"Garbo (film)"
Australia,"Strangerland",620410,424.64750171115674,"Strangerland"
Australia,"Reckless_Kelly",75544,51.70704996577687,"Reckless Kelly"
Australia,"Kangaroo_Jack:_G'Day_U.S.A.!",123568,84.57768651608487,"Kangaroo Jack: G'Day U.S.A.!"
Australia,"Shame_(1988_film)",48782,33.389459274469544,"Shame (1988 film)"
Australia,"Razorback_(film)",168470,115.31143052703628,"Razorback (film)"
Australia,"The_Boys_(1998_film)",62879,43.03832991101985,"The Boys (1998 film)"
Australia,"Dad_and_Dave:_On_Our_Selection",21318,14.591375770020534,"Dad and Dave: On Our Selection"
Australia,"Where_the_Green_Ants_Dream",72763,49.80355920602327,"Where the Green Ants Dream"
Australia,"Smiley_(1956_film)",44961,30.7741273100616,"Smiley (1956 film)"
Australia,"We're_Going_to_Be_Rich",6903,4.724845995893224,"We're Going to Be Rich"
Australia,"Dil_Chahta_Hai",1280725,876.6084873374401,"Dil Chahta Hai"
Australia,"The_Water_Diviner",1274170,872.1218343600274,"The Water Diviner"
Australia,"Strictly_Ballroom",618091,423.0602327173169,"Strictly Ballroom"
Australia,"Son_of_a_Gun_(film)",517294,354.0684462696783,"Son of a Gun (film)"
Australia,"The_Lovers_(2013_film)",436344,298.66119096509243,"The Lovers (2013 film)"
Australia,"The_Secret_Country:_The_First_Australians_Fight_Back",11645,7.97056810403833,"The Secret Country: The First Australians Fight Back"
Australia,"Under_the_Radar_(film)",11869,8.123887748117728,"Under the Radar (film)"
Australia,"Unnai_Thedi",136474,93.4113620807666,"Unnai Thedi"
Australia,"Tom_and_Jerry:_The_Fast_and_the_Furry",168254,115.16358658453115,"Tom and Jerry: The Fast and the Furry"
Australia,"Drive_Hard",103495,70.8384668035592,"Drive Hard"
Austria,"'38_–_Vienna_Before_the_Fall",10163,6.956194387405886,"'38 – Vienna Before the Fall"
Austria,"The_Bohemian_Girl_(1922_film)",12232,8.372347707049967,"The Bohemian Girl (1922 film)"
Austria,"Charade_(1954_film)",52,0.03559206023271732,"Charade (1954 film)"
Austria,"The_Assignment_(1997_film)",147311,100.82888432580424,"The Assignment (1997 film)"
Austria,"Burning_Secret",31090,21.279945242984258,"Burning Secret"
Austria,"The_Constant_Nymph_(1928_film)",14999,10.266255989048597,"The Constant Nymph (1928 film)"
Austria,"Buster_&_Chauncey's_Silent_Night",47179,32.29226557152635,"Buster & Chauncey's Silent Night"
Austria,"After_Tonight",18458,12.633812457221081,"After Tonight"
Austria,"Der_Atem_des_Himmels",8182,5.600273785078714,"Der Atem des Himmels"
Austria,"Anuschka_(film)",5524,3.780971937029432,"Anuschka (film)"
Austria,"Baron_Blood_(film)",96536,66.07529089664614,"Baron Blood (film)"
Austria,"Austerlitz_(1960_film)",6641,4.545516769336071,"Austerlitz (1960 film)"
Austria,"The_Pretty_Miller_Girl",1133,0.7754962354551677,"The Pretty Miller Girl"
Austria,"The_Bells_(1926_film)",15217,10.415468856947296,"The Bells (1926 film)"
Austria,"Before_Winter_Comes",31877,21.8186173853525,"Before Winter Comes"
Austria,"Beware_of_Pity",23944,16.38877481177276,"Beware of Pity"
Austria,"The_Black_Room_(1935_film)",33036,22.611909650924023,"The Black Room (1935 film)"
Austria,"Blind_Husbands",21780,14.907597535934292,"Blind Husbands"
Austria,"The_Blue_Light_(1932_film)",47517,32.52361396303901,"The Blue Light (1932 film)"
Austria,"The_Black_Castle",60455,41.379192334017795,"The Black Castle"
Austria,"Autumn_Crocus_(film)",11453,7.839151266255989,"Autumn Crocus (film)"
Austria,"Daybreak_(1931_film)",9166,6.27378507871321,"Daybreak (1931 film)"
Austria,"Downhill_Racer",154233,105.56673511293634,"Downhill Racer"
Austria,"Crown_Prince_Rudolph's_Last_Love",6645,4.5482546201232035,"Crown Prince Rudolph's Last Love"
Austria,"Bridget_Jones:_The_Edge_of_Reason_(film)",1616084,1106.1492128678988,"Bridget Jones: The Edge of Reason (film)"
Austria,"Bluebeard_(1972_film)",81752,55.95619438740589,"Bluebeard (1972 film)"
Austria,"Crime_and_Passion",21294,14.574948665297741,"Crime and Passion"
Austria,"The_Forester's_Daughter_(1962_film)",3447,2.359342915811088,"The Forester's Daughter (1962 film)"
Austria,"Downstairs_(film)",31409,21.49828884325804,"Downstairs (film)"
Austria,"The_Double_Man_(1967_film)",41267,28.245722108145106,"The Double Man (1967 film)"
Austria,"The_Forester's_Daughter_(1952_film)",2621,1.7939767282683095,"The Forester's Daughter (1952 film)"
Austria,"The_Fate_of_the_House_of_Habsburg",3637,2.489390828199863,"The Fate of the House of Habsburg"
Austria,"Falco:_Damn_It,_We're_Still_Alive!",5767,3.947296372347707,"Falco: Damn It, We're Still Alive!"
Austria,"Fugitive_Road",3532,2.4175222450376452,"Fugitive Road"
Austria,"Flesh_and_the_Devil",84234,57.65503080082136,"Flesh and the Devil"
Austria,"The_Merry_Wives_of_Tyrol",6330,4.33264887063655,"The Merry Wives of Tyrol"
Austria,"Coma_(2009_film)",8361,5.722792607802875,"Coma (2009 film)"
Austria,"General_Crack",13033,8.92060232717317,"General Crack"
Austria,"Chasing_Liberty",496338,339.72484599589325,"Chasing Liberty"
Australia,"Rats_in_the_Ranks",11727,8.026694045174539,"Rats in the Ranks"
Austria,"The_Forester's_Daughter_(1931_film)",2961,2.026694045174538,"The Forester's Daughter (1931 film)"
Austria,"The_Favourite_of_Schonbrunn",2839,1.943189596167009,"The Favourite of Schonbrunn"
Austria,"Kurzer_Prozess",1563,1.0698151950718686,"Kurzer Prozess"
Austria,"Royal_Waltz",4026,2.75564681724846,"Royal Waltz"
Austria,"Stolen_Identity",618,0.42299794661190965,"Stolen Identity"
Austria,"Silent_Mouse",5129,3.510609171800137,"Silent Mouse"
Austria,"Grandstand_for_General_Staff_(1932_film)",594,0.406570841889117,"Grandstand for General Staff (1932 film)"
Austria,"Immortal_Beloved_(1994_film)",71834,49.167693360711844,"Immortal Beloved (1994 film)"
Austria,"Where_the_Ancient_Forests_Rustle",1736,1.1882272416153319,"Where the Ancient Forests Rustle"
Austria,"Andreas_Hofer_(film)",6433,4.403148528405202,"Andreas Hofer (film)"
Austria,"Above_Suspicion_(1943_film)",59631,40.81519507186858,"Above Suspicion (1943 film)"
Austria,"Spies_at_Work",1237,0.8466803559206023,"Spies at Work"
Austria,"Danube_Waltz_(film)",4976,3.405886379192334,"Danube Waltz (film)"
Austria,"Jump!_(film)",84310,57.70704996577687,"Jump! (film)"
Austria,"Yellow_Lily",13018,8.910335386721425,"Yellow Lily"
Austria,"Mountains_on_Fire",11975,8.196440793976729,"Mountains on Fire"
Austria,"Mikosch,_the_Pride_of_the_Company",3553,2.431895961670089,"Mikosch, the Pride of the Company"
Austria,"The_Witches_(1967_film)",56344,38.56536618754278,"The Witches (1967 film)"
Austria,"The_Woman_Disputed",11192,7.660506502395619,"The Woman Disputed"
Austria,"Mahler_(film)",84504,57.83983572895277,"Mahler (film)"
Austria,"Come_Fly_with_Me_(film)",62386,42.70088980150582,"Come Fly with Me (film)"
Austria,"Vampire_Circus",84997,58.177275838466805,"Vampire Circus"
Austria,"Mark_of_the_Devil",107518,73.59206023271732,"Mark of the Devil"
Austria,"The_Night_Is_Young",18606,12.735112936344969,"The Night Is Young"
Austria,"Sarajevo_(1940_French_film)",13237,9.060232717316905,"Sarajevo (1940 French film)"
Austria,"Mayerling_(1968_film)",128216,87.75906913073237,"Mayerling (1968 film)"
Austria,"Something_for_Everyone",38700,26.48870636550308,"Something for Everyone"
Austria,"Schubert's_Dream_of_Spring",8461,5.791238877481177,"Schubert's Dream of Spring"
Austria,"Where_Eagles_Dare",1131571,774.5181382614647,"Where Eagles Dare"
Austria,"Les_Yeux_cernés",5918,4.050650239561944,"Les Yeux cernés"
Austria,"...und_sowas_muß_um_acht_ins_Bett",3972,2.7186858316221767,"...und sowas muß um acht ins Bett"
Austria,"Interlude_(1957_film)",24337,16.65776865160849,"Interlude (1957 film)"
Austria,"The_Sound_of_Music_(film)",5905918,4042.3805612594115,"The Sound of Music (film)"
Austria,"Doomed_Battalion",7874,5.389459274469542,"Doomed Battalion"
Austria,"The_Gallant_Hussar",7309,5.002737850787132,"The Gallant Hussar"
Austria,"Ulli_and_Marei",4021,2.7522245037645447,"Ulli and Marei"
Austria,"Lissi_und_der_wilde_Kaiser",22962,15.716632443531827,"Lissi und der wilde Kaiser"
Austria,"Storm_at_Daybreak",11130,7.618069815195072,"Storm at Daybreak"
Austria,"Darling_of_the_Gods",8793,6.018480492813142,"Darling of the Gods"
Austria,"The_Vampire_Lovers",199165,136.32101300479124,"The Vampire Lovers"
Austria,"The_Wonder_Kid",13623,9.324435318275153,"The Wonder Kid"
Austria,"Trotta_(film)",8539,5.844626967830253,"Trotta (film)"
Austria,"Hotel_Imperial_(1927_film)",13037,8.9233401779603,"Hotel Imperial (1927 film)"
Austria,"The_Salzburg_Connection",47817,32.728952772073924,"The Salzburg Connection"
Austria,"We_Feed_the_World",33103,22.65776865160849,"We Feed the World"
Austria,"Mahler_on_the_Couch",21857,14.960301163586584,"Mahler on the Couch"
Austria,"Sins_of_Man",9283,6.353867214236824,"Sins of Man"
Austria,"The_Hotel_New_Hampshire_(film)",229994,157.42231348391513,"The Hotel New Hampshire (film)"
Austria,"The_Emperor_Waltz",47837,32.742642026009584,"The Emperor Waltz"
Austria,"The_White_Horse_Inn_(1960_film)",13120,8.980150581793293,"The White Horse Inn (1960 film)"
Austria,"Quantum_of_Solace",3894021,2665.312114989733,"Quantum of Solace"
Austria,"Spectre_(2015_film)",17848919,12216.919233401779,"Spectre (2015 film)"
Austria,"Marie_Antoinette_(2006_film)",1523220,1042.5872689938399,"Marie Antoinette (2006 film)"
Austria,"The_Red_Violin",519105,355.30800821355234,"The Red Violin"
Austria,"Season_of_the_Witch_(2011_film)",834246,571.0102669404517,"Season of the Witch (2011 film)"
Austria,"The_Trapp_Family",166878,114.22176591375771,"The Trapp Family"
Austria,"Three_Sinners",10378,7.103353867214237,"Three Sinners"
Austria,"Funny_Games_(1997_film)",641702,439.2210814510609,"Funny Games (1997 film)"
Austria,"Seven_Years_in_Tibet_(1997_film)",1155827,791.1204654346338,"Seven Years in Tibet (1997 film)"
Austria,"The_Counterfeiters_(2007_film)",249559,170.813826146475,"The Counterfeiters (2007 film)"
Azerbaijan,"The_Lights_of_Baku",5440,3.7234770704996576,"The Lights of Baku"
Azerbaijan,"If_Only_Everyone",9329,6.385352498288843,"If Only Everyone"
Azerbaijan,"Namus_(film)",12448,8.5201916495551,"Namus (film)"
Azerbaijan,"Attack_on_Baku",9140,6.2559890485968515,"Attack on Baku"
Azerbaijan,"The_Spring_to_Come",17566,12.023271731690622,"The Spring to Come"
Azerbaijan,"The_World_Is_Not_Enough",1990654,1362.5284052019165,"The World Is Not Enough"
Azerbaijan,"By_the_Bluest_of_Seas",20161,13.799452429842573,"By the Bluest of Seas"
Azerbaijan,"Furious_7",10767814,7370.167008898015,"Furious 7"
Azerbaijan,"United_Passions",549704,376.25188227241614,"United Passions"
Azerbaijan,"Ali_and_Nino_(film)",179041,122.54688569472964,"Ali and Nino (film)"
Austria,"Summer_in_Tyrol",7290,4.9897330595482545,"Summer in Tyrol"
Austria,"Hannibal_Brooks",71829,49.16427104722793,"Hannibal Brooks"
Austria,"Assignment_K",23312,15.956194387405887,"Assignment K"
Austria,"Egon_Schiele_–_Exzess_und_Bestrafung",23605,16.156741957563312,"Egon Schiele – Exzess und Bestrafung"
Austria,"Grandstand_for_General_Staff_(1926_film)",531,0.36344969199178645,"Grandstand for General Staff (1926 film)"
Austria,"Je_Suis_Auto",3496,2.3928815879534566,"Je Suis Auto"
Australia,"Dead_End_Drive-In",57477,39.340862422997944,"Dead End Drive-In"
Austria,"The_White_Horse_Inn_(1926_film)",7128,4.878850102669404,"The White Horse Inn (1926 film)"
Austria,"Silent_Night,_Holy_Night_(1976_film)",8507,5.822724161533197,"Silent Night, Holy Night (1976 film)"
Austria,"The_Rebel_(1932_film)",10409,7.12457221081451,"The Rebel (1932 film)"
Austria,"The_Spy_Who_Loved_Me_(film)",1507337,1031.7159479808352,"The Spy Who Loved Me (film)"
Austria,"The_Stolen_Bride_(1927_film)",9931,6.797399041752224,"The Stolen Bride (1927 film)"
Austria,"Militiaman_Bruggler",5764,3.9452429842573578,"Militiaman Bruggler"
Austria,"The_Third_Squadron",4520,3.0937713894592744,"The Third Squadron"
Austria,"The_Masks_of_the_Devil",7493,5.128678986995209,"The Masks of the Devil"
Austria,"Brüno",1226455,839.4626967830253,"Brüno"
Austria,"Silent_Bloodnight",9667,6.616700889801506,"Silent Bloodnight"
Austria,"Elisabeth_of_Austria_(film)",7475,5.116358658453114,"Elisabeth of Austria (film)"
Austria,"Silence_in_the_Forest_(1955_film)",3175,2.1731690622861053,"Silence in the Forest (1955 film)"
Austria,"Diplomatic_Courier",29882,20.45311430527036,"Diplomatic Courier"
Austria,"Car-napping",8190,5.605749486652978,"Car-napping"
Austria,"Stolen_Heaven_(1974_film)",2869,1.9637234770704997,"Stolen Heaven (1974 film)"
Austria,"The_Peacemaker_(1997_film)",504531,345.33264887063655,"The Peacemaker (1997 film)"
Austria,"Sissi_–_Fateful_Years_of_an_Empress",46798,32.03148528405202,"Sissi – Fateful Years of an Empress"
Austria,"The_Great_Waltz_(1972_film)",35624,24.383299110198493,"The Great Waltz (1972 film)"
Austria,"Alias_the_Doctor",13509,9.24640657084189,"Alias the Doctor"
Austria,"Dishonored_(film)",63629,43.55167693360712,"Dishonored (film)"
Austria,"The_Enemy_(1927_film)",10848,7.425051334702259,"The Enemy (1927 film)"
Austria,"The_Blue_Danube_(1928_film)",5589,3.8254620123203287,"The Blue Danube (1928 film)"
Australia,"Charlie_&_Boots",79527,54.43326488706366,"Charlie & Boots"
Austria,"Hotel_Imperial_(1939_film)",13593,9.303901437371664,"Hotel Imperial (1939 film)"
Austria,"Last_Stop_on_the_Night_Train",38213,26.155373032169745,"Last Stop on the Night Train"
Austria,"The_King_Steps_Out",27138,18.57494866529774,"The King Steps Out"
Austria,"Import/Export",103854,71.08418891170432,"Import/Export"
Austria,"Die_Gstettensaga:_The_Rise_of_Echsenfriedl",50387,34.488021902806295,"Die Gstettensaga: The Rise of Echsenfriedl"
Austria,"Death_Train",117138,80.17659137577002,"Death Train"
Austria,"Sissi_(film)",322592,220.8021902806297,"Sissi (film)"
Austria,"Spring_Parade",22350,15.297741273100616,"Spring Parade"
Austria,"Young_Törless",36765,25.164271047227928,"Young Törless"
Austria,"A_Little_Night_Music_(film)",73153,50.07049965776865,"A Little Night Music (film)"
Austria,"A_Corny_Concerto",58227,39.85420944558521,"A Corny Concerto"
Austria,"Indiana_Jones_and_the_Last_Crusade",3156051,2160.199178644764,"Indiana Jones and the Last Crusade"
Austria,"The_Monuments_Men",1598765,1094.2950034223136,"The Monuments Men"
Austria,"Rush_(2013_film)",2656525,1818.2922655715263,"Rush (2013 film)"
Austria,"The_Bachelor_(1990_film)",15137,10.360711841204655,"The Bachelor (1990 film)"
Austria,"Wedding_at_Lake_Wolfgang",3365,2.3032169746748803,"Wedding at Lake Wolfgang"
Austria,"The_Errand_of_Angels",11684,7.997262149212868,"The Errand of Angels"
Austria,"The_White_Horse_Inn_(1952_film)",10142,6.941820670773443,"The White Horse Inn (1952 film)"
Austria,"Judith_Trachtenberg_(film)",5811,3.97741273100616,"Judith Trachtenberg (film)"
Austria,"Sisi_(miniseries)",42562,29.132101300479125,"Sisi (miniseries)"
Austria,"The_Second_Victory",16144,11.049965776865161,"The Second Victory"
Austria,"Colonel_Redl",56169,38.445585215605746,"Colonel Redl"
Austria,"The_Blue_Danube_(1926_film)",6646,4.548939082819986,"The Blue Danube (1926 film)"
the_Bahamas,"After_the_Sunset",351754,240.7624914442163,"After the Sunset"
the_Bahamas,"Casino_Royale_(2006_film)",5357689,3667.13826146475,"Casino Royale (2006 film)"
the_Bahamas,"The_Evil_Below",35822,24.518822724161534,"The Evil Below"
the_Bahamas,"Bionic_Ever_After?",17178,11.757700205338809,"Bionic Ever After?"
the_Bahamas,"P.J._(film)",29992,20.528405201916495,"P.J. (film)"
the_Bahamas,"Holiday_in_the_Sun_(film)",240834,164.8418891170431,"Holiday in the Sun (film)"
the_Bahamas,"Thunderball_(film)",1548316,1059.7645448323067,"Thunderball (film)"
the_Bahamas,"Islands_in_the_Stream_(film)",69725,47.724161533196444,"Islands in the Stream (film)"
the_Bahamas,"Never_Say_Never_Again",2441738,1671.2785763175907,"Never Say Never Again"
the_Bahamas,"The_Happy_Ending",89791,61.458590006844624,"The Happy Ending"
Austria,"Egon_Schiele:_Death_and_the_Maiden",10376,7.101984941820671,"Egon Schiele: Death and the Maiden"
the_Bahamas,"Into_the_Blue_(2005_film)",930321,636.7700205338809,"Into the Blue (2005 film)"
the_Bahamas,"I_Still_Know_What_You_Did_Last_Summer",985246,674.3641341546886,"I Still Know What You Did Last Summer"
the_Bahamas,"Pain_&_Gain",2471223,1691.4599589322381,"Pain & Gain"
Austria,"The_Legend_of_Silent_Night",7444,5.0951403148528405,"The Legend of Silent Night"
the_Bahamas,"Jaws:_The_Revenge",1333664,912.8432580424367,"Jaws: The Revenge"
the_Bahamas,"Bahama_Passage",13511,9.247775496235455,"Bahama Passage"
the_Bahamas,"Flame_of_the_Islands",13545,9.271047227926077,"Flame of the Islands"
the_Bahamas,"The_Other_Woman_(2014_film)",2363703,1617.8665297741272,"The Other Woman (2014 film)"
Austria,"Revanche_(film)",84144,57.59342915811088,"Revanche (film)"
Austria,"Mayerling_(1957_film)",23609,16.159479808350444,"Mayerling (1957 film)"
Austria,"Brother_of_Sleep",17765,12.159479808350445,"Brother of Sleep"
Austria,"Fantastic_Beasts:_The_Crimes_of_Grindelwald",9055315,6198.025325119781,"Fantastic Beasts: The Crimes of Grindelwald"
