country,title,views_total,views_median,title_clean
the_Philippines,"D'_Anothers",31362,21.46611909650924,"D' Anothers"
the_Philippines,"Ispiritista:_Itay,_May_Moomoo!",14670,10.041067761806982,"Ispiritista: Itay, May Moomoo!"
the_Philippines,"Haunted_Forest_(2017_film)",44432,30.412046543463383,"Haunted Forest (2017 film)"
the_Philippines,"Da_Possessed",51858,35.49486652977413,"Da Possessed"
the_Philippines,"Haunted_Mansion_(2015_film)",165544,113.30869267624914,"Haunted Mansion (2015 film)"
the_Philippines,"Echorsis",13031,8.919233401779604,"Echorsis"
the_Philippines,"Feng_Shui_(2004_film)",98755,67.59411362080766,"Feng Shui (2004 film)"
the_Philippines,"Feng_Shui_2",102685,70.28405201916496,"Feng Shui 2"
the_Philippines,"Buy_Now,_Die_Later",108515,74.27446954141,"Buy Now, Die Later"
the_Philippines,"The_Healing_(film)",78114,53.46611909650924,"The Healing (film)"
the_Philippines,"Haunted_Mansion_(2015_film)",165544,113.30869267624914,"Haunted Mansion (2015 film)"
the_Philippines,"Mang_Kepweng_Returns",65063,44.53319644079398,"Mang Kepweng Returns"
the_Philippines,"Spirit_of_the_Glass",16788,11.490759753593428,"Spirit of the Glass"
the_Philippines,"Haunted_Forest_(2017_film)",44432,30.412046543463383,"Haunted Forest (2017 film)"
the_Philippines,"Ilawod",33282,22.78028747433265,"Ilawod"
the_Philippines,"Pridyider",25923,17.743326488706366,"Pridyider"
the_Philippines,"Segunda_Mano",56344,38.56536618754278,"Segunda Mano"
the_Philippines,"White_House_(film)",32791,22.444216290212182,"White House (film)"
the_Philippines,"White_House_(film)",32791,22.444216290212182,"White House (film)"
the_Philippines,"Babang_Luksa_(film)",8122,5.559206023271732,"Babang Luksa (film)"
the_Philippines,"Violator_(film)",11227,7.684462696783025,"Violator (film)"
the_Philippines,"Tragic_Theater",37190,25.45516769336071,"Tragic Theater"
the_Philippines,"Cinco_(film)",75206,51.4757015742642,"Cinco (film)"
the_Philippines,"Shake,_Rattle_&_Roll_XIII",20183,13.8145106091718,"Shake, Rattle & Roll XIII"
the_Philippines,"Shake,_Rattle_&_Roll_XI",23034,15.765913757700206,"Shake, Rattle & Roll XI"
the_Philippines,"Basement_(2014_film)",53114,36.35455167693361,"Basement (2014 film)"
the_Philippines,"Tabi_Tabi_Po",10934,7.4839151266255985,"Tabi Tabi Po"
the_Philippines,"Pagpag:_Siyam_na_Buhay",126188,86.3709787816564,"Pagpag: Siyam na Buhay"
the_Philippines,"Shake,_Rattle_&_Roll_XV",105236,72.03011635865845,"Shake, Rattle & Roll XV"
the_Philippines,"Ang_Manananggal_sa_Unit_23B",33951,23.238193018480494,"Ang Manananggal sa Unit 23B"
the_Philippines,"The_Blossoming_of_Maximo_Oliveros",73944,50.61190965092403,"The Blossoming of Maximo Oliveros"
